0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.029289472232884247,0.0100998943092807,-0.0018868628653142816,0.04446497270609548,0,0,-0.004699995458389064,0.004876090758778024,-0.13033794532493673,-10.393774445974143,10.823550085059056,0,-2.1108042565792355,-1.3114114974136948,3.529631131594596,-8.20407090496024,8.335305787826432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,-0.3492847813867951,0.3627786478159363,-3.0764670599966077,-3.405435598743961,2.0791007104296226,1.2736738883922132,3.60340794568772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,-0.23855478182909617,0.17755134297768815,-7.088269345501257,7.3618735535146795,-0.007802770869227167,-3.96590075743918,-0.5122465024062365,4.657868698432562,0,-0.4198160171853851,-1.39539412007047,1.8485104982981204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.11150598269439022,0.1350957262841338,-0.0956685403210042,-2.5393780909045742,2.8097045653175554,-0.6939789130405662,0.7213762215443204,-6.984905416605681,6.781530343462445,0.41209010504238675,0,-3.5832088300809946,3.653088717284535,0,0,0,-5.054709651077195,5.126080003983335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.13520813604537532,0.16159012721196886,0,-1.1222199996491553,1.187095635746471,0,0,-0.6177001101097733,-1.076655865085903,-6.653803717113371,8.61275227715954,-9.382815781815195,9.569151526565134,0,0,-0.11083807731705035,0.11251009126270345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,-1.740741253822378,1.671513199532036,-8.128229728597079,2.903983156258376,5.72518437102818,0,0,0,-1.4909893902922569,1.5150617877965535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-1.2405464165824014,1.3176648537008386,-0.029428101231744764,-1.4407223690693802,1.5199027892728683,-0.5703109349939653,-8.14195677940798,8.915348328472165,-4.662544223397904,4.550839075500803,0.06900612651176657,-0.13477192964197748,0.30856216962316585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4.884004884004867e-05,0,0,-2.2689239239376557,-0.8548429291919,3.4128971251093145,0,0,-1.9284598640935269,-1.353206955917968,-2.244650716676132,5.791629330519764,0,-9.866161643826251,10.039284681873538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,-0.18497197922630768,-0.27155292885618976,-10.620615838414192,7.630452849152422,3.864803906382418,-1.2426108641077314,1.2679438236080023,-0.0087362343191007,0.00889068011446914,0,-5.5877446553225845,5.668112539895457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02486635629134313,0.15629732077168612,0,0,0,-3.4607742095166345,3.620295020479987,0,0,-9.180031496342725,8.906558069587364,0.546145949150411,-5.776145148916286,3.6274952313415527,2.307512482266333,-1.7158054702790713,1.743989394778587,-6.115425086084676,6.202499496995305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,4.8156696309127386e-05,-0.257586050883883,-3.500591674945038,1.4512345707087997,-0.681943172374031,3.4859404225401285,0.13283810014667008,0,-1.180968912472584,1.213919358854286,0,-0.16249430468190412,-1.262661970854873,1.4546611771852354,0,-0.4268077013633517,0.43330783298634057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-0.0022459024367623096,0.0023551121059930684,-1.8382922598043168,1.8987488752367765,-17.144217476641636,14.112954945450344,3.578292417357859,0,0,0,0,-8.755192275297535,0.3176622610746733,8.69045333260355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.597918205392862,0.3855047426732139,-1.341159631187967,1.8674664804824683,-5.807838538035833,5.758571622770388,0.3259801064476172,0,-1.3494290243191733,1.0431939338222096,0.26536417702623594,0.0877675278657774,-0.014254864089396394,0.014517875801588554,0,0,-21.508817670967765,21.814587990657976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0654562994453664,0.11756018571020477,0,-0.06315754669368406,0.061470652202455046,-0.24480486051061928,0.246474252033028,-0.2435613652125188,-2.225214365535493,-4.698973054948533,0.15573809040566733,7.49043139485072,-3.903443570111066,3.9799459230121896,-0.31799142798641716,0.32375393286801957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7334099606816227e-06,0.0015113081040808271,0,0,0,0,0,-0.02766111949320825,-0.10486539197273127,-10.050846242538556,10.469745068926377,0,0,-5.096599325036926,-2.6625084776072825,3.9435116180760943,4.11615088534923,-6.402619437701558,6.495082847520485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.25441575035392167,0.3472714009547508,0,0,0,0,0,-0.8361609359195478,0.7883021596018377,-16.293857068315244,16.832646432920633,-0.3779587910552385,0.3457074559095531,0.041453857000756864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21519075005839836,0.32195641500439787,0,0,0,0,-0.28082470485495226,0.29120100283073397,-0.1371415970114035,-1.3180201412017083,-14.970083979284436,16.868458461224826,0,0,0,-4.305245952031256,4.376828370904945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.027090775512512093,-2.3498357177911573,1.9788125375489805,0.5465529932119257,0,-0.19215799340005588,-7.624317318582307,8.04235345360476,0,0,-5.336185716037054,5.438583278366316,-0.3894558051194413,0.3960185702602435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.03565323565323566,-0.8014609294375741,-1.8135310275844865,2.8571792317404943,0.025867420901999,0,-8.243844272819274,8.522737400468394,-1.0592582024762498,1.0529319316331427,0.03638610344212587,-0.7646736379280206,0.7806791709841708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14765918255264376,0.41444496511288975,0,0,-0.9368211049643663,0.9925795879491045,-0.4446270617102268,-4.937023910413681,0.6908339556482055,3.776168672804753,1.2419654224994905,0.06704298670237634,-0.005507984078621549,0.005617193747852307,-0.9225261099722438,0.9380370359194272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-1.5199465635418128,-0.2995795627474793,-6.808990359757442,6.631835561588521,2.553392107451171,-0.39465184357422795,-10.62741790870392,11.347355043187992,-0.042715281367282344,0.043611865482089944,-0.008736234319099105,0.008890680114467524,-4.192278493798929,3.951798795521543,0.3068328199859131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.00043956043956043804,-1.9886210712683767,0.3728549697699406,1.9395257551357503,0,-3.27845336403779,3.0656245570603975,0.30439538865356003,-0.9194424650444889,0.9991328314704496,-10.643804899625035,4.222487587161802,6.794362283669857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.06728145701769353,0.07045683947806977,0.004767725894854049,0,-6.068658822137307,5.590140949865608,0.40752956144889685,-0.16503910689239998,0.36886445585545163,0.13552317041774464,0,0,0,-3.526880701764392,3.5832972795410685,-1.1648444444867816,1.1820342684495508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0019003092667833862,0.05876770165115769,0,0,0,0,-0.20470763014684193,0.21357045067459138,-2.494610364250639,0.8064638166517797,1.8067633569329788,0.01053238152726638,0,0,-10.157320890575134,10.331194289069948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18963441118337665,0.34428104855509895,0,0,0,-1.985853131318656,2.0842169896825147,-0.02766111949320825,-1.9039305055742821,-0.03554058568091814,2.0776191237934816,-10.661992780855439,10.884218854065082,0.01900098679652222,0,0,0,-3.0795601753896125,3.122837116406849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4830990667991318,0.6525220861128586,0,0,-1.3514054414263712,-3.7952427297511973,5.455626460240237,0,-6.278610329717579,5.591759284240862,0.8867122140516749,-0.545067569531977,0.5575439796382802,0,0,0,0,-6.543164294444841,6.637890951009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-1.1005202812590047,1.2107569877738515,0,-5.364576931789189,-5.074517063548264,11.053956949413887,-6.510619262046031,4.661044106252051,2.08526810656252,0,0,-1.3458955295918347,1.3708911871315985,0,0,-8.569450891839345,8.69045333260355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,4.8156696309127386e-05,-0.530377289548513,0.029706104254589083,0.5986688802575737,0,0,-3.644420080730081,3.7601647109875986,-1.7192233907994392,1.766590886360455,-9.622907645253244,3.7843787546230967,5.387121428798971,0.8069284039932171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-4.056448696367889,4.261093105208713,0,-4.334363910584154,-2.739538149659542,7.149628106301428,0.29069753020636313,-0.4871602759446276,0.49848748262101056,0,-0.008736234319099105,0.008890680114467524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7334099606816227e-06,0.0015113081040808271,0,0,0,0,-2.684321920777795,-2.599420153052379,0.7231966158992664,3.3892544520059777,1.6703423142738716,0,-8.167689022208412,8.329559607204786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.03208170982856447,0.0377101072866584,-1.7983122885692235,1.926938786069006,-0.00934980968101104,-0.12001612296786685,-3.496667455986623,3.754771142996754,-1.9341911009374,1.9720712748743743,0.015332284510373028,-0.36635654934469736,0.3735212363565234,0,0,0,-7.606741731288197,7.71861449812061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,-0.39733434747199514,0.5293155321105202,-0.3001069269485464,-1.5212008332437568,1.967353342969648,0,-0.7549475222009555,-2.295912434179988,1.7021661567892128,-1.9276624062524013,3.5217741031018024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-2.159360719996245,2.2894416190268077,0.0023551121059930684,0,0,-2.8217481061756566,-2.1977030950400334,5.217151836316606,0.007978866169616128,0,0,-0.222121428831392,0.2256558424873394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0005860805860805861,0,0,-1.9310968038638743,2.055003237724557,-0.2654400814306847,0.2759960871722899,-3.272501570213193,1.8388001768625735,-8.653125095722393,10.464850997616606,-6.899758548702411,7.0416263731919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.028626491215233953,0.03646681167117723,0,0,0,0,0,-2.0218652556453383,1.2987086332139741,-10.174676562299286,11.222672939974215,-5.223712502199352,5.414258684200034,0.005617193747852307,0,-1.7158054702790713,1.743989394778587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.001465201465201465,0,-2.073596890198923,2.21528632482769,0,-7.415945593815492,7.496386388821399,0.09893047038714928,-10.487715220950735,10.83665301113567,0.05892312959582617,-0.005507984078621549,0.005617193747852307,0,0,0,-6.543164294444841,6.637890951009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.021303526430420102,0.031852976979870655,-1.9298658272122662,-0.41785810169771,-0.30761592797294846,3.2336020089944455,-0.32668097731903917,-0.6215761857660971,0.8256720848487925,-0.5135668305618575,-3.9227401838870866,4.742731389105732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.26854590080711e-05,0.0004545550782324642,-1.8332152974361466,1.8143570205179047,0.21383587625938982,0,0,0,-3.741431657254826,2.4820080420946984,1.4094879925086818,0,0,0,0,-2.8403497471489625,2.888136309524057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.022065735598783207,0.07561068437196725,0,-1.6878824832627313,1.813089314269953,0,-0.20470763014684193,0.21357045067459138,-7.778902742143156,5.760036218606023,2.3294800688638775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-2.172212414267235,2.2632259468396057,-0.4136802940509293,-4.371767155924809,-6.072920735590707,11.253774919471505,-10.043564166425558,10.348499301144193,-0.9971109669842144,1.015278217850586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,-1.451315564771229,1.106574701296827,0.4204562536508485,-12.53962712029048,12.51533925387346,0.38601320343671447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-2.630550717181311,2.7953768699644055,-6.6450720103903045,6.887762543751424,-5.250814661606566,-0.28784544739413953,3.231579891042705,2.664415874625076,-0.005507984078621549,-0.8959367890789498,0.9181690774428933,0,-8.755192275297535,8.887113152914019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7767157653784624e-05,0.000763673623786994,0,-2.8843941394528563,0.7100698625303083,2.501355965250763,0,0,0,-7.079997394280641,6.925049790154738,0.3593473179271826,0,0,0,0,0,-17.646587819175224,17.89447775656994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07377379559197772,0.17911932419119686,-1.4862016749549714,1.6894845544345203,-2.5002923321529256,2.6438776543309412,-5.615642922012056,5.846206980770389,-0.02912722773824963,-1.469073310638518,-0.445639199333787,2.0358517711999933,0,0,-1.1586486652172887,1.1789131160312594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7334099606816227e-06,9.494668771941571e-05,0,0,-2.0590411046135215,2.1796752236955754,0,-0.4136802940509293,0.40311398599749126,-7.558507699563204,7.797120517899753,-9.861893295270514,10.067773685108143,0,0,0,0,-9.194985261474288,9.325336613402154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-2.5877824403395233,2.735322576083713,-0.07519992733422493,0.0780174521404483,-6.852897952806017,1.1739930561141465,0.7865181677155499,4.764277341310664,-8.881598391563113,9.70301656608585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16457766161111678,0.2519710255650156,0,-0.5613421515122102,0.06766925086598907,0.5653274428363653,0,-0.8284373894222744,0.8560278674618191,-13.342302686478487,-0.2508041694824015,14.289392888614218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.43883846276279986,0.5422141607583935,0,0,0,0,-0.6968489624138895,0.7218589304457839,-1.5088011894133653,1.3942743301430074,-0.23389936205217748,0.4023270324051806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17748703113739592,-0.3620400464760307,0.6377705197390563,-0.0006889430622570095,0.06364159464232691,-0.4001942652751649,0.41807159147496314,-0.02115010816545342,-4.755426752054077,4.2027462004762075,0.5487848421041566,-5.264195667963382,5.583991642410426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06684158492207602,0.08398444206493318,-1.981505033393185,2.155269533008906,0,0,-0.09964609098503724,-5.240314290182833,5.495107827068481,-2.4997321618467274,-8.866906744448748,1.9832468946008723,9.943444914903624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.5649406407231304,0.6648381811015506,-0.08379659576310373,0.08923387748234869,0,0,-0.5341921746541303,0.24526925387715018,-7.650813447258715,8.190221924281907,0,0,0,0,0,-9.344628073726724,4.514186430143538,5.047828942446133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8432523107387024,1.1593784624749053,-0.13490843534187394,0.14651758242270882,0,-0.08902214935455584,0.093107525291208,-6.649590170417642,6.8669292657774355,-18.06088165365438,18.557402316142912,0.01053238152726638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.3628231529555964,0.42975736632775285,0,-2.6336706308778433,2.800383004459521,-3.5870809800305326,3.731541629957439,-0.14633965171107977,-1.2535268331570442,1.4181908494025701,-9.597051099832159,9.843653628099382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-1.9345805422252673,2.054394738608982,-3.384117010750362,3.3442684105045934,-7.5613122189594,7.091729443797646,0.8908789678876267,0.01053238152726638,0,0,-19.756739403972396,20.10036545797676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-1.985853131318656,2.0842169896825147,0,-0.5296228448543774,-1.446727696864802,2.0478380427998326,0,0,-6.09371029202114,6.2065363868355865,0,0,-1.6358867609105059,1.6586462760733942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.9459386932957194,1.085400595425272,0,-0.12064005581920541,0.12704704376435935,-0.5672233692387018,0.5917345734562685,-0.10692076163875638,-0.2542222017266477,-1.005479154099743,1.4132320632584086,-0.8186370356288597,0.8348437653608346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.18779913365282988,0.21724968310337933,0,-1.9185640351098712,-2.9984270751259805,5.257602651900788,-0.08911723536256752,0.09222347782726258,-13.81795376738248,14.195666303938939,-9.573959703995426,9.79407398003455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4.884004884004867e-05,0,0,-1.6581425553328124,1.7463476835379408,0,-3.8329391628846183,2.0093854868890455,-8.648412027184298,6.388001679147388,-0.71302415397966,5.5180720108786945,0,-6.965739882200096,7.082750304079668,-2.227389033566045,2.2609748334143314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.708380512286645e-05,0.0002271164390773991,0,-0.0639177377690071,0.06920420775786562,-2.3880909702715654,2.490790242212444,-0.38565443357858936,0.2776834406519244,-21.97725458256404,22.670669901395023,0.056518314256056856,-7.860370632002816,8.01455978779068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,4.8156696309127386e-05,0,-0.8789862737797278,0.9552729448406737,-2.172212414267235,-1.7826395384718698,-1.5644505064374172,5.889448127340962,-1.073926516961253,1.166915546072766,0,0,-2.2648142668419506,-6.468780274298194,8.93080498414648,-0.11083807731705035,0.11251009126270345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.453411220533647,0.6800430909511015,0,0,0,0,-5.867443082475414,5.929347154900275,-14.173512917486951,9.15484348314497,-2.074941083323141,8.015668896173771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.09307493355487373,0.1903233570028488,-0.13490843534187394,0.09031540233823901,0.06126107562867931,-0.004491804873524619,-0.017893579855769788,-1.4270504633305328,1.4981304280519137,-0.6428666336013681,0.660555664149121,-10.643804899625035,10.87637987889086,-0.9015539828268021,-10.030906994579519,11.144973191329898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.8073467796437443,0.9744254894066604,0,-1.7374061013191084,1.7157450599126756,-0.20687422503667802,0.34483726331940756,0,-1.2872723376349342,1.3230904044328338,0,-0.8587780745010983,0.8755325605369195,0,-1.9508009362610337,1.9821905006236131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-2.7366988891620307,2.8578443930584956,0,0,-16.97527065922713,17.445350990273774,0,0,0,-11.298497087154223,11.49232604487227,-3.9245741107972263,3.985530815975542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.8789862737797278,0.9552729448406737,0,0,-2.0218652556453383,2.0147233218310348,-11.296925645522721,-1.5993412323118879,13.589553875716616,-5.776145148916286,5.892309498183503,-7.975783422716057,8.115424331153044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0014163614163614164,0,0,-0.038838240179853975,0.04087141803543381,-0.004699995458389064,-2.7879599973258697,2.893238898956194,-10.817849768848308,11.121673335029543,-0.1015605151271189,0.10372991510900048,0,0,-0.6096322801620921,-2.8871528782694,3.559807009476915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.011282051282051283,0,0,0,-2.8327542859921997,2.956549600251596,-0.004712117365608169,-6.29038448696766,5.3667617117160855,-4.586306645657444,5.5110553194490715,0.3669624873452826,0,-0.6483570989576876,0.6596940936509018,0,-9.311004138935973,9.449506560905213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04238549727368238,0.09515888201837248,0,-0.027090775512512093,0.029519555343360697,0,-5.05710907821119,-0.10908682288167526,5.458549826130326,-2.168101660237051,-8.307694531486659,10.844713327528279,0,0,-1.1776682565520746,-3.10678926847375,4.376828370904945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3267219424601058,0.47760317842770383,0,0,-1.9345805422252673,-2.8884957209956634,5.16517624097672,0,-9.162371333695043,8.332278188130223,-2.822426633720203,3.743537048130432,0.3134690574444951,0,-1.5130163373716545,1.5399523216966162,-7.066313461191298,7.176195712979255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7334099606816227e-06,9.494668771941571e-05,-0.008277901409849533,-1.546557631677361,1.6681504758565027,-3.4607742095166345,-0.9698436175267524,4.764996772908509,-1.5575849694843547,-5.414546332063729,-2.4961654210438944,9.932810510757742,0,0,0,0,0,-1.6358867609105059,1.6586462760733942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08343908504825304,0.12858242541720366,0,-0.10050559806002174,0.10679383732829602,0,0,-7.670342145871312,-0.28311188605541293,6.767160135371071,1.6937081423491875,0.04691566146316687,0,-0.050062031399147715,0.05102406879126454,0,-3.4518416743075506,3.505553694271839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.6280791177731411,-2.3955927086312636,3.1445798596398897,-10.540972379193457,11.020905388425955,-0.05149593994664165,-0.45051997293069757,-7.589605516262169,-0.17898798766594837,8.665768528835544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.8988473485254628,1.0460568056302983,-2.8787568279036777,3.081190346492359,-4.3555314859448675,4.5773656007358525,0,0,-9.20045269579394,2.5556429018489895,7.058442585265454,0,0,0,-3.610038465105188,3.66742261279855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-1.7024980525239504,1.4745809545018436,0.33432620375122674,0,-0.7589865436735408,-5.436946727881606,6.024488126484415,0.25674945328601967,0.12427431157017564,-0.03582067747628553,0.03651996055629902,0,0,-1.1522043058881184,1.1689848966378678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.37963008924961544,0.4861488500662098,-0.22161729063326432,-0.6914365397245454,1.017792934171562,0,0,0,-0.02167509427495227,-6.982269408782327,7.187196832972342,-0.8656191142199933,-8.469587514065289,9.540764887266002,-0.008736234319099105,-2.202825862379788,2.246471445200431,-12.172629454400433,12.349509854179653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-1.3187640681128374,1.0960209870814148,-1.6595309611504323,2.2456105014276693,0,-8.818784147748037,9.031201630404201,0.13503689204779062,-1.2163369396025443,1.0363864939822487,0.21839283818399396,-7.583590954985671,7.7409290337804055,0,0,0,-1.5118424225207685,1.5331900497500865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
