0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.4505920957607373,0.616070828445703,0,-0.39118799059454124,0.4218442932377962,-0.07047743307652561,-2.641736161479091,-0.896712568575641,3.857848773374373,-0.2739050656541081,-6.089962391637021,6.518820912708243,0,0,0,0,-2.1707159112620387,-3.0614644344983275,5.340253107562956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006615817113000189,0.025574088333837338,-0.5208109930877644,0.5703388724484155,0,0,-2.2075726566374625,1.0572103849817927,-2.023283622185229,1.2568771370020242,2.205832108249922,-0.6141735034719321,0.6226314677843663,0.005617193747852307,0,0,-0.15805274239537034,0.1605258049401659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.027508525277572762,-0.7201788356072114,0.6077214479012338,-1.9092668256911416,1.874001402164498,0.35545599952059515,-0.2933567950394158,0.046389679105302783,0.2623480597226145,-2.495993827192967,-0.1319465114065169,-1.3458027945070867,4.156656564934835,0,0,-5.024584382382391,5.094720069955805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0006191855243007807,-0.47025574490453176,0.3847945577961664,0.16645728442124758,0,-2.087852082568494,-3.2587571545035843,1.7729650365739893,4.0002508087057915,-0.6075593725332016,-5.942421571605913,6.720348180129388,-2.3531416887975967,2.400344553748914,-5.497368556075736,5.593960739499386,0,-3.7443653259566814,3.7975754526466305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6586390034010244,0.775572453784081,-0.5013846568421934,-0.8808068515591233,1.5083552775116136,0,-4.570952974809533,3.815446103023025,0.9095106832609189,0.027351822744798224,0,0,0,0,-0.06600231303944114,-5.385159977833966,5.534540279555687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08357229906949687,-0.2556066822061273,0.4266747225049406,-0.9114126102844471,-0.6140071997335377,1.6875324138518462,0,0,-1.8222839445320969,1.7054151228932453,-1.5074068125536024,1.7248201189571934,0,-0.4244520890697784,0.41526186171097873,0.017781360228935048,-0.2961764897684188,0.30054077925355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.7151269701512896e-05,0.0005389293163790933,-0.01793546231077403,-0.048250341985650966,0.07348540012910458,-3.1991116106370834,2.2621075892595646,1.134516595547248,0,-5.944511627310824,5.793156018386089,-4.976600633820808,5.408214467964534,0,0,-0.7270398626176892,-5.291508311805836,6.1240855232074995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.28709550808310497,0.40133329898376224,-0.02504613517980583,0.03055467250678158,0,0,0,-0.1858875864583345,0.19182220508326406,-0.5349081425195417,-7.637674877840446,8.38702749829003,-0.005507984078621549,-1.0163985844014047,1.0415247178652582,0,-2.6043460350909635,2.6451033411618305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.016555802819699067,0.016318676564282323,0.0023838629474270245,-2.9305496247282585,1.6853806672758855,1.0318432834371436,0.13179417901546941,-0.6207436489164666,0.9439732482017528,0,-6.906360791105749,7.043222364284298,-5.497368556075736,5.593960739499386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.49062718572960656,-0.03296038222934983,0.25938860009662285,0.41898776570922486,-3.003209967449342,3.141150530018725,0,-0.11153981209037903,-6.808953492592234,6.556153284176459,0.5725581641125809,0,-0.014254864089397985,-0.6511521599336223,-0.7043818250652544,-8.639722226116051,10.194843501503511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,-0.01462160899690157,0.022469821965983048,0,-0.9875000078410412,1.04200545159869,-1.100743257545898,0.523917060781684,0.641338993919631,-2.8608810768142496,2.2360686881531193,0.7177783581477128,0,0,0,-7.4746372788994515,7.5998331498041605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.012212540876301437,-0.34149047951512784,0.2871316245010575,-0.2311724607098205,0.42185983779843866,0,0,-0.27726492239356937,0.2861513957870107,-0.9972272690476035,-0.39727231409771063,1.4563276306402968,-2.7331885409935412,-0.10877504880644029,1.581832865359409,1.392787119446337,-0.08608062232150004,0.08741369622274121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10761352463291667,-0.015027498856356118,-1.1289051487919797,1.3385393695794179,0.12023302734401688,0,-2.404848032533502,2.2636712050951964,0.237200586087419,0,-6.4598704741382065,6.6143710168774,-2.1896236476245297,-4.36353189147051,6.719518799157605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.3573685570683639,0.2962985724596497,0.10360599308624727,0.021800109430294246,-0.5508491015032685,0.5745301298054863,-1.2340513538696811,-8.027677278045543,-0.755769041856281,6.316510119276138,4.409465545621196,-4.952539724768577,3.340768646887117,1.7498720514582613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6009875178587407,0.393871526448588,-0.7752602645773037,1.1690855297775764,-2.825343348125875,1.0595690276199075,1.9662171119143628,-5.021665291477722,4.013079020695144,0.2460057469527822,0.9713347762900968,0,0,-7.6013390170883595,7.732685978158243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00040522705410204747,0.004312430961305955,0,-0.9729856076117183,0.7207124350011598,0.32664369854617636,0.009420448423972274,-0.016636250151023477,-0.07764303701213435,-6.764104871653961,1.9913926929897943,-0.27062982102720595,5.547269745872795,0,-0.46843125184516726,-2.1224173399887607,2.6400441228801004,-1.2847772239929842,1.3032044909273508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.040012868628505595,0.05396563195263266,0,-1.5102325430807584,1.636564011336802,-0.4364121838014866,-0.8207126399617308,1.3300420188680757,-0.024158678790793423,-0.18949690612624767,-4.096735998340918,-2.5131498283197726,1.9596903935474181,5.229857496937496,-1.3680386565711558,1.392787119446337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7334099606816227e-06,-0.180318277480929,0.21007473833486048,-1.1924666866878155,1.0381476649487995,0.2605272452118375,-4.292460346651373,4.473102822113906,-3.232582164182907,2.7335895726711863,-3.038076735943452,3.7450057867013435,0,-1.1542364034258468,1.1758875887409832,-0.015612106355234147,0.01586114271731438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.10314064275445532,-0.11736018363426787,0.2448507364981065,0.014475064357364656,0,-1.8623242965199458,1.9395178130245128,-0.04268857741943399,-10.904546981675262,11.23736531749548,0,-6.767100082693984,5.27221401249762,1.6677373821138544,-0.09722563199088433,-1.143484418020912,1.260651452724886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.056849816849816846,0,0,0,-0.011229512183811548,-0.41843722993395177,0.33946939293728784,-3.452503938606213,-5.146166662433035,9.046312721166197,-0.26158680679565977,0.26415840906440496,0.01900098679652222,-4.48529007917227,4.560154629090077,-1.1177317980941792,1.134773035338442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00040522705410204747,0.004312430961305955,-0.2903829307300978,0.0368692144681631,0.30439048336621194,-3.9944970290870137,4.182770238004359,-0.28527777955565153,0.29556641103876974,-8.102943094652987,8.029967144765015,-0.6071228296308397,0.6070858737447296,0.31563025667006445,0,0,-2.749520756948803,2.7904108464032076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0036266494577180063,0.009536295367363938,0,0,0,0,-1.2782241770799467,-4.042045595007165,2.8418678709088185,2.502921734848047,0.29183706082591065,0.012928272710542428,-0.005507984078621549,0.005617193747852307,0,-1.612173924603451,-3.664170935683788,5.3855875426797954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.089079165907994,-0.3209153373032193,0.49469897918377925,0,0,-0.09387692245593844,-1.1404029820098138,1.284654385595222,0,-3.581493769134377,-1.0201803590046985,4.80808813254724,-0.005507984078621549,-4.174503259795063,-0.6020651805306629,4.943226091818003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10327541043628204,-0.052253084646692455,0.25200110610160764,0,0,-0.610046559444619,0.6379459003125331,-1.6250578128946012,1.0860166852146023,0.3305446768340151,0.28744640809298155,-0.04124306395642503,-8.871353310060519,8.972048014789408,-3.3428071960368895,3.5340616818392045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,4.8156696309127386e-05,0,-1.2711097783571437,1.3758465314592592,-2.546427852360113,-1.4533967404964523,3.0616545462264755,1.1366009336872875,-0.21450037945046901,0.3222430985009289,0,-0.005507984078621549,0.005617193747852307,-7.680964632351415,6.2160259199146095,1.6268108851778864,-4.529625174029575,4.59463595738441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2754787414315488,0.34101511725309097,0,0,0,0,-1.6645237499558831,1.1265598693956356,0.17523858482215968,-0.08228335129947495,-0.3885562852644224,0.953918738489107,0,-0.01747246863819821,-2.5812077118517824,-1.931218975424942,4.640492766656401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.150171800270719e-06,-0.1773141599375947,0.20117294926892157,-0.038776092250276076,0.04121711769586334,-0.48741172426284485,0.3550309351053901,-2.7480302005986523,-0.08542694142090879,-1.8880169702535916,4.091554200166154,-0.8869282442670955,2.0709627354323374,0.011234387495704615,-1.6929497423479822,1.7233952749693833,0,-1.2793803931789571,1.2983946716292691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0032792689049846004,0.0110303314569614,0.002462390097766932,-0.7752154505280802,0.4984964554844588,0.35409546005751874,-0.04947098067449691,0.051615498222736235,-0.07635674052487078,-2.847295001894639,3.001615369810902,-0.007802770869227167,0.007978866169616128,-0.8506531557095647,-4.548272929075942,5.509146998584309,0,-5.6124891242827175,5.695302982802274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-2.128810906455028,-2.9450140003383094,3.9178225820598196,1.4240904175236255,-1.4553521760507344,0.9011851469676823,0.5356362862515078,-0.6927180442955261,-4.387680140605433,5.243771086612847,-5.525775042708278,5.60742364177014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,-0.4309935263150148,0.4576045413388791,0,-1.8289413123400236,1.3440475664561995,-0.25162605610011546,-0.09238722363972136,-6.40146743994156,7.517443971944658,0,0,0,-0.33605684445561024,0.34112139503153693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025185081558512543,0.06087227678663777,0,-0.5011326419389105,0.5372592599452469,-2.832722980178244,2.9649904981958395,0,-0.03409699560790928,-0.13163946569303964,-6.788702418421769,7.048702836594712,-0.468257251174173,-6.426592934227952,7.111119321025058,0,-0.6143788960469583,-1.2449119122347736,1.8955561125111773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0063424782685474355,-0.15107929934844888,0.20117294926892157,-0.9965035310873582,1.0700129318066416,-1.3861833973552702,1.4496932849632798,-1.6876002437853888,-4.156096109562548,6.0657980255314685,0.00994611736174481,-0.38384542694411655,0.38657969853718394,0.005617193747852307,0,0,-5.687382644037599,5.777271118613724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-4.751957563870058,4.980775558618278,-4.514713805024312,4.674313230239081,-13.216519905027305,13.359858998909054,-3.8564196844745866,2.775022653422912,1.4098452078171575,0,-3.1286124515573768,2.298209060864406,0.8933068772495049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,0.10637294302109546,-0.11278213115941592,0.08706312131934955,0.03985686111647518,0,0,-0.22134864296915926,0.2287249456985508,-0.757424760460423,0.7786695680076662,0,-9.043220960009709,9.234715886308514,-7.736641136763982,7.873665669239975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.420973170463838,0.47892128589089344,-0.5286172411463383,0.11002896665047468,0.48486962113606963,0,0,0,-2.673243381110449,2.744586340155514,-0.13945208727860223,0.1260052321280277,-1.1457775527937948,1.185058630686455,0,0,-4.402722355352446,4.464959603467721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,-0.29835495916694005,0.3471459984511187,-0.09298958503634108,-2.4379285211028248,2.69828755707219,0,0,-15.155233773824332,14.236065389623636,-5.2480340777815595,6.817399631813137,0,0,-0.05426624176307295,-1.2200415971917233,1.2957282404465045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,0,0,-1.3765160294803267,-2.9420140285831704,1.665520064378534,1.5314294451556776,-5.3120536796782565,6.979665716035724,0.045996853531118674,0,0,-0.7306119360805003,-0.1418248403349215,-2.8563327407789867,3.8123131332803597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.5189843202858127,0.5753421731205229,0,-0.013475414620573858,-5.641489108052909,5.0211676383586115,0.8745659784875953,-4.385305087099712,1.3607154290147119,3.254811395143585,0,0,-0.05945570304256213,0.06047551320216268,-0.7534708347123483,-3.317974855669506,4.140598505222979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000619868876831702,0.0021151738582110453,-0.09957043773751205,0.11326970143177911,-2.135838528795985,2.2713554015823947,-5.436465818624312,-1.600232897966611,7.4656246958978265,-0.09501477581462836,0.05149873111771429,0.07611722636441141,0,-8.99736534744174,9.16253858732573,0,0,-3.9347932364385176,3.990337142249265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10541345130357203,0.15403479419659444,-0.18765028015753857,-0.05285951671323516,0.2823508780859735,0,0,0,-3.597858238347393,3.1017428899829165,0.6064646347259002,0.005125501841315261,-0.063624926852464,0.07302351872207999,0,-4.658379767190047,2.57587459479306,2.1927529371884757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.009816849816849828,0,-0.0022294171520586058,-0.12493722580967946,-0.23963180146480134,-1.152672056961758,-0.049833946212679114,1.393209155627418,-3.275569051007781,0.12880345861880693,-0.8902742827025617,4.641752900485541,0.005617193747852307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,-0.0977093245390903,0.11209062593108976,-1.667294349800966,1.7778942535241509,-1.3871265924125535,0.5760310874827426,0.633377636008827,0.1781877107566932,-11.193707738286964,11.624042417384688,-1.4212045591393896,1.4538392517265928,0,0,0,-4.8925865947385505,4.96915508193697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7334099606816227e-06,9.494668771941571e-05,-0.026519105059920358,0.028983558457018294,0,0,0,0,-4.768849644953692,4.46562287241265,-8.523460040926242,6.752790272020427,-8.234703858700119,5.568802084800931,5.494466356324689,0,0,-6.478309913078364,6.5694136597135735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,-0.30047645659927624,-1.1427958612885254,1.7478842518512225,0,-1.0140825453031135,1.0608983753150578,0,-10.286112129530117,10.168703940233495,-3.8583804445429104,2.928475847352491,-5.618061002194686,7.2800196082990905,0,0,0,-5.562241290792077,5.642371678110464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.833525309212796e-07,4.8156696309127386e-05,0,0,0,-1.5497032459358646,1.6164151235153599,-1.2241852571401943,-5.117759333694351,-4.627544731970235,11.470026796006305,-9.978673538005424,5.096556567087474,-2.4631582401101566,3.363967747224634,4.542373268861142,0,-3.369644718700436,3.417883706354929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.12939236557027967,-1.1394184622781085,0.47195018802869526,-2.7861232912590936,3.841087064038228,-6.419633489711696,5.895204010946756,0.5762092591440189,0.16717955980189503,0,-3.2793248851272967,-6.943716576420349,10.466021884105265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.040286890825489266,0.05109697432349114,0.002462390097766955,-0.038776092250276076,-0.21563771280180755,0.2701005722970559,-0.004699995458389064,-0.3076169140329285,-3.362206605561672,2.255442034504854,-4.01843530070412,5.736677671946731,-2.0539669995664847,2.096727347908753,0,-0.616337518294571,0.6265367893305889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.18297583905198006,-0.7907688117474203,0.5449114327847342,0.7068209111167344,0,-0.013836788648874134,-2.1103088296622583,-7.37431084779424,7.449752344712274,-5.320569436087727,8.06817972378509,-3.385149989128932,-3.3243846210146457,6.928394926264657,-0.008736234319099105,0.008890680114467524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.17735741996900375,-0.32097185463403033,-1.0808615297710746,-0.9182247944414512,1.5274035855890504,1.6154127511602583,-0.6508926217680157,-0.8582120928731448,1.5870729625605708,-0.12488638634007039,-19.498424883247246,20.109478792353876,0,0,0,0,0,-10.028846698096935,10.172645822803826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4.884004884004867e-05,0,-0.0022294171520586058,-1.5956191108046938,1.6934853566718038,-4.108001277596736,4.254994936560767,-4.180605892432355,4.30256423551605,0.0024865293404362026,-2.9790012829603283,3.0431312954863046,-8.319084936768316,-2.375059172956221,-0.6534839800532364,11.881754156192487,-2.279834085832811,2.313053972660587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04612357411715143,0.0701352932500885,0,-0.06719301659820248,-1.794924352009135,1.3675944574154362,-0.6147150822012444,-0.35017118675794867,1.7144865764505732,-0.0048349181619592825,0.004973058680872405,0,-3.849385223786315,1.6785096309432914,2.294124983745956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.41647757123326035,0.2251229136422846,-2.904054906918682,3.0339598455974177,0.33053196158763,0,-3.418662539451099,3.5181912014476975,-1.7034812360810638,-5.165846718122607,7.068260887308774,0,0,0,-1.496244620294286,1.5189316720159116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4.884004884004867e-05,0,-1.4533561859932906,1.562501386780061,0,-6.878366946170885,7.152609839965919,-0.2741745074348458,0.0557123725373158,-12.921676419199645,13.460852337079631,-3.9693579990171446,4.05354735138989,-9.295830597052937,9.454692869488913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,9.768009768009734e-05,0,-0.15541235548538274,0.16636266040281017,0,0,-0.3380460087723798,-5.692468590821095,6.223771552254342,-33.645856290929046,28.691714934707456,5.897894054943717,0,0,0,-2.9494745643794396,2.9953813525377098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.7182508028457764,0.7852554249614315,0.07651088657990752,0,-3.2704763940839956,2.4099883283960266,1.0655990840149692,0,-0.11126366495033997,-0.6839659502774043,0.8178092051208133,-16.35052730435365,14.569914227244404,2.150266384333895,-3.654609435022752,-0.6545068951381037,2.8705264749242096,1.5861351590952146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.6422901762270165,0.264430598447444,0.4703282837049123,0.07564799805654138,-1.455461693241098,1.5630674287763573,0.016856758041619603,-0.1463287682676526,-0.17484181910795984,-1.8469854674430808,2.2351203687482357,0,0,-7.112717448794663,7.232216712912744,-9.70077059655194,6.839613837797418,3.049139776968933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009266324134117045,0.011540471388122427,-0.9471664316031039,-0.46315608194874264,-1.5250912279625677,3.3488744426377273,-3.670699301054607,3.80945146470438,0,-5.084647821235549,5.213576423590908,0.012928272710542428,0,-4.351806257717145,4.432234205025926,-0.616337518294571,-5.551619957227877,6.275769364030208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.1804132241686484,-0.3537686360903449,0.5770084547308152,0.04801924850099817,0,0,-10.945516651068147,11.068779222245553,-16.48592005586033,17.179483112823906,-0.07697500473724762,0.0676261538606107,0.011234387495704615,0,0,-5.2286641033695345,5.309754470614335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3073766335771153,-0.0737633865207954,0.5681829696654082,-0.04630595072381967,-3.4304429065569333,3.6815511581090394,0,-12.426588712060797,12.843626190673188,-1.123819499954283,-1.5420597748144773,-1.093599270649043,3.6470512852164667,0.29840572010325545,0,-4.1460908689014655,4.211666924020547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.6529235795678185,-1.5634299680493946,2.1913093736684615,0.41898776570922486,0,-2.1848261404204052,2.2752372386187534,-0.34843254609651436,-5.211600699422363,5.72681179856331,-0.06020026246536178,0.061541364318133084,-1.1626291340373518,-5.013889865295258,4.274376362070221,2.0651759982583897,-4.973168256188659,5.045467581205483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.9587115369510197,1.6732439964463,0.48965241163143336,0,-1.125236772903729,-6.113525440523103,-3.6987444426165563,11.039191027199148,0.5570437534619906,0,-0.40899810917886525,0.41705790115169117,0,-2.32135467412623,2.3589352748403014,-0.13265155824431676,0.13461064699841996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005596723763301248,0.006125300103283906,-0.6036706947818772,0.28519326394778277,0.42185983779843866,-0.48741172426284485,-0.7682677571895868,0.14248721662130026,-2.059650662515901,2.970541646616679,-6.889090588686054,7.470766850584646,0.015957732339232256,0,0,0,-3.6698643514094256,3.5141157055933596,0.21386685021436116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04081767478160148,-0.3702409193341451,0.48826074320383617,-0.1135039917213436,0.16889238288609032,-0.46294070739813625,0.33858164847138017,0.15289786781271603,0,-6.938053461745868,7.124408249575513,0,-9.858328473106415,8.555972566750516,1.5376424616180078,-10.500911566870874,10.673609560653707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.8259792553915666,0.3870364355611824,-0.25472398276852737,0.9498046877990155,0,-2.8756507838488226,-1.6499069935783641,4.8090108937274785,-0.6259854712754821,-0.008633186884966504,0.6663783145283677,-1.1966483710832883,0.23738301172393117,1.0024711905590415,0,-0.48373316878579903,0.49136097753026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.8267590446907271,-0.23083076951693732,1.3559143630569124,0,0,-4.331211692209807,4.51167144786791,0,-0.7103209323937756,-16.62969499995518,17.781508777730604,0,-6.00271416570501,6.11479135162192,-0.13282568599737005,0.13504078547877635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.061245421245421254,0,0,0,-3.044431289751862,-0.4593687024376145,3.632650242655474,-0.39789449206909105,-18.680513071118234,15.951244566148578,3.9392563105349714,0,-2.591092047439145,-1.7558618553930123,4.472920062088577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.012211857523770516,-0.12910889223157912,-0.15842638577783702,0.3755988977559047,0,-0.3149145970403094,-4.055358793974484,-1.1029303218831032,2.758713414632357,-5.545419783703846,9.00199651012853,-0.38384542694411655,0.3920876826158055,-2.490393087571567,2.5355466834394447,0,0,-0.21078373146425874,0.21386685021436116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.027508525277572762,-0.6911964126304495,0.7809491733125072,-2.836857156126763,-1.9821273857340298,5.0240297266949945,-5.022690489211631,-7.4169946119241725,13.066808986468695,-1.494223440160534,1.5270521646405564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
