0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
-0.1049829906129158,0.3076423515256537,0.0,-0.5134979204105579,-3.816031560272858,4.591059018461379,0.0,-0.760828588753306,0.7879965216863581,-19.14385577815439,19.687317546375876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.017435897435897418,0.0,-2.7390825695276484,2.9128345217648084,0.0,0.0,-7.202183095867385,6.958469181678202,-10.348154538536077,11.150488342824644,-10.732792445321664,10.971229888892028,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.439757741082406,10.05561556967624,9.107535016821569,0.0,0.0,0.0,-12.094243293331587,12.29281182648056,-30.239911759061684,30.676981910119444
0.0,-0.2812033528908587,0.03767641003325045,0.3062729366723816,0.0,-3.83761352873377,-6.364105298534841,10.793907457475582,0.0,-49.09270979004359,40.82834978300704,9.872728790326033,-5.2026362897733165,5.309067407638007,0.0,0.0,0.0,0.0,0.0
-0.4709560317048762,0.8397213650472485,0.0,0.0,-0.9293035710284052,0.9794797749866436,-6.7453317879175545,7.0029745200694125,-7.254462132966862,-22.504059596216674,30.803722195155693,0.0,0.0,-11.673118859004624,11.888543594801526,0.0,0.0,0.0,0.0
0.0,0.018705738705738703,0.0,0.0,0.0,0.0,-0.2503768971876688,0.2608050196481008,0.0,-18.95517422584311,19.49477174112489,-0.6788230318560502,0.6942655262338968,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17411477411477413,-0.1428981043206444,0.1582449191335629,-4.894931645737586,4.990079029827498,-0.13313855287770526,-0.08834339217134568,0.4611173891363139,-11.049792630004813,11.364143915132773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2549423353730292,0.4310736977415824,0.0,0.0,-2.052173230443388,2.186410466737622,0.0,-3.95799448427148,3.7145350344287977,-20.35587314824016,19.863038482730666,1.5161592069078995,0.0,0.0,0.0,0.0,-5.4883644634387485,-8.18305055241428,13.955665605958002
-0.7524241834006461,1.2244264860089882,-0.0341726892389538,0.03782264565244018,-0.10595342225649587,-2.2695419603156584,2.488590387817692,-6.491157162008627,-2.7755808746563986,-7.705856490365047,17.938185445460167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0003418803418803407,0.0,0.0,0.0,0.0,-0.3400830003436571,-0.016491189527270408,0.3813644234507398,-20.496822804257075,21.071703624638356,0.0,0.0,0.0,0.0,0.0,-6.353242963542602,6.446798929560955,0.0
0.0,0.011428571428571434,-1.6751375196722964,1.8790315275656568,-3.364937917789516,3.4012286449961096,-3.0552095224368196,3.363529296092268,-6.183771919809423,5.144888424390147,1.2567851507173298,0.0,0.0,0.0,0.0,0.0,0.0,-10.340306695234508,10.4918953338688
-0.35491849655348295,-0.4586100031690589,-0.9352995352099474,2.2785069547768204,-1.3710096696119387,1.4517422703445395,-2.751600002135132,2.3256790419594573,0.562900928898563,-28.8296609334639,20.234581291387528,9.65559491176155,-6.407715114741545,6.541565293977281,0.0,0.0,0.0,0.0,0.0
-0.7533594296506474,0.9711037257051148,-0.4376566336092445,0.4773744351679151,0.0,-2.078852429645877,2.1793652501586966,0.0,-8.260554863960866,-25.470079948361654,34.92461852099768,0.0,0.0,0.0,0.0,-12.094243293331587,4.1916484405158565,8.225326759385883,0.0
0.007620663302242601,0.06716263832362848,0.0,-3.0402768166546337,3.2510798878449814,0.0,0.0,-6.72848055590668,6.973892781547187,-29.122234469544228,29.94434784856824,-10.512115667578477,9.993633136914614,0.7772326510679888,0.0,0.0,0.0,0.0,0.0
0.0,-1.721614581657038,2.1240500033825422,-1.157089198034129,1.2328171336982017,-2.401619851723764,-0.4835299265546342,2.7387238446525464,-9.021715835234186,-18.784968783873317,29.254217842815148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08225010287071531,0.1518032155199239,0.0,0.0,-2.3880909702715654,2.1768225454386383,-0.027403566562432424,0.3711911869312371,-19.176656666050004,9.393052205826002,10.563397005990009,0.0,0.0,0.0,0.0,-4.7628176628369125,4.838270543483705,0.0
-0.7916611571179509,1.1428546700128759,0.0,-2.810536755556963,3.0201378581321983,0.0,-0.3717679674537311,-0.10474657623456124,0.5064796471382657,-9.689412720707839,9.96201286220267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8835154343432081,1.1036663384540493,0.0,0.0,0.0,0.0,0.0,-0.4524536464027755,-20.028905298967768,10.548793093757947,10.760417276312294,0.0,0.0,0.0,-2.8321859095503297,2.878930837407012,-8.193726481040216,8.31087140243837
-0.016015481606414087,0.047577076014103416,-0.04635951149844175,-1.0111337175861328,1.1315604736311249,-4.246951409440381,4.468009741634293,-0.3431006630336322,-8.707058753376112,-1.5569764529932426,11.086640700063171,0.10582753688778733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1392743800252053,0.018645740557546725,0.0,-0.13975558389095954,0.14699083780739858,-0.3083424339277285,-4.519739752612684,4.998744202976323,-21.88649471851773,22.508204863601733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3158745427738803,-0.05074956201265906,0.12428647291992913,0.6696390050095232,0.04348683511262536,0.0,0.0,-6.383034863134255,-0.3825891903688081,-31.37152309037395,39.639777493365386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1964308914063948,0.2624197060752565,0.0,0.0,-7.422579101991116,-1.4887821956793452,9.611792259085027,-0.106192410526398,-10.498634741575467,10.9041272617011,0.0,-11.004994631700734,11.233148916428693,-12.243816401594641,12.452103641192222,-7.83749829786247,-0.8579335785895017,8.941711725358306
0.0,0.00039072039072039067,0.0,0.0,-1.4017676420586425,1.4833305236215242,0.0,0.0,-7.752664170220977,-3.11658253708058,11.415329116158345,0.0,0.0,0.0,-17.46404906869499,17.76842496769845,-13.246386702287898,3.573163831598704,10.01764849400332
-1.1101784578136649,1.2102319042963705,0.3164170281045339,0.0,0.0,0.0,0.0,-7.328783103496318,1.9198120867669592,3.8317175952890143,2.045717913416443,-10.512115667578477,10.755925122902347,0.0,0.0,0.0,0.0,0.0,0.0
-0.046225696496317914,0.4462718715491559,-0.4111714238715628,0.4663967354425573,0.0,0.0,0.0,0.0,0.0,-22.678923446556997,23.324913857010745,0.0,0.0,0.0,0.0,0.0,0.0,-13.171669963467677,13.363865503375271
0.0,-0.11198677136615894,0.1518032155199239,0.0,0.0,0.0,-0.42531015227973823,0.4427578111387053,0.0,-19.76415051359206,20.297610711988703,-0.6788230318560502,0.6942655262338968,0.0,0.0,0.0,0.0,-12.859194772582404,13.048647594674339
0.0,0.0032722832722832827,0.0,-3.0725271255381044,3.2777174504261355,0.0,0.0,0.0,-0.17903011251140696,-30.11336060087244,31.15407005375,-8.063600616788214,8.237768860149004,0.0,0.0,0.0,0.0,0.0,0.0
0.07408475108947178,0.5278809263358393,0.0,0.0,0.0,0.0,0.0,-7.013502413663384,7.261574527132764,-12.164533306198573,11.022074784441669,1.5161592069078995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.991507112432548,1.371491254432027,0.0,0.0,-0.09214322433245888,0.09827707560201418,0.0,0.0,0.0,-35.164479158161996,36.16493839629901,0.0,0.0,0.0,0.0,0.0,0.0,-12.527672964498414,12.703611768538105
-0.5334196635218048,-0.2428744263414709,1.1997821707280365,0.0,0.0,0.0,0.0,0.0,-6.889118496336906,-9.44875474729009,9.556464544131774,7.620451162680073,0.0,0.0,0.0,0.0,-13.570601384707905,13.771511003069055,0.0
-0.5748609690488825,1.1183748789249552,-1.97922113153738,2.1751419835673627,-0.07735593238591792,-0.03728749170606531,0.12544338699251525,-0.3492313761398968,-8.436957747440339,-15.85012546448912,25.602185430224573,0.0,0.0,0.0,-8.853603737138751,9.008200205829242,0.0,0.0,0.0
-1.0669465475516655,1.5614391675289852,0.0,-1.0031910323821074,1.0771637163277807,-4.352269342885164,4.580883735009416,-0.4455861768128386,0.4611173891363139,-10.667046877964736,10.966165015784576,-10.325144308703894,10.561983806175377,0.0,0.0,0.0,-13.234601157228372,6.033430939048149,7.506004169862004
-0.06791383208987366,0.028596709744538183,0.3072890619681456,0.0,0.0,0.0,0.0,-7.399002593561822,7.650734671467469,-5.494945903294412,-1.8488690402260344,7.658371500205338,0.0,0.0,0.0,-3.8419486358129977,3.906246184488485,0.0,0.0
0.0,0.0013675213675213627,0.0,-3.0402768166546337,3.2510798878449814,0.0,0.0,0.0,-0.05080133279691265,-21.03256497062399,21.682224507136773,-11.056753975550132,6.0856153648068725,5.309067407638007,0.0,0.0,0.0,-1.6642844281371825,1.6886051051717978
0.0,0.14114774114774115,-1.6084270319089546,1.7976784137797646,-0.9293035710284052,-1.0590052745703755,2.138069909141879,-8.388526194981749,8.683666610122161,-39.965493917917854,41.098206358821656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013387708213618845,0.19869128829780824,0.0,0.0,0.0,-0.35677237521288996,-3.3983399731407005,3.9082894618434993,0.0,-36.592775298169144,37.633364581067646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00019536019536019536,0.0,0.0,0.0,-2.288056033340296,2.3974142216390946,-0.2393923264695827,0.2474711851045044,-23.532942533964015,7.920564218810472,16.238232469279552,0.44938236826560535,0.0,0.0,0.0,0.0,-14.352552361364554,14.55255408477277
-0.3334188990485098,0.7934076439175094,0.0,0.0,-1.4017676420586425,1.2780230515333812,0.2143777937078753,-0.07810610486747391,0.08075339770905976,-8.259111234998228,8.493559050994929,-10.839982611536305,11.076003788606092,0.0,0.0,0.0,-5.4883644634387485,-8.523548150610841,14.295290749498555
0.007620663302242601,0.06716263832362848,0.0,0.0,-1.8416716744771329,1.9343700871755451,0.0,-7.67188376652995,7.433154779380287,-35.41610685657706,36.92039814995996,0.0,0.0,0.0,0.0,0.0,0.0,-11.922236524932785,12.090544284792163
0.0,0.2568498168498169,-1.5878637499859316,1.7392436763633128,0.0,0.0,0.0,0.0,-7.068654203862603,-47.717162966579274,56.563233260587985,-9.889117714350157,10.110231460081536,0.0,0.0,0.0,0.0,0.0,0.0
-0.3398400347055441,0.5896340618924033,0.0,0.0,0.0,-2.356638977758663,-6.353646223520304,4.609788676551181,4.3697776158206345,-18.400237459754372,19.27686708868729,-8.501716261676279,8.680301394573496,-10.647401502755047,10.841283578826461,-6.115634542639835,6.211699752867423,0.0,0.0
0.0,0.0004395604395604396,0.0,0.0,-0.11445311776240095,0.1203989800080404,-0.3717679674537311,-3.4764855850520986,-13.632188126535945,-10.61991804561835,29.58024925068512,0.0,-11.171640631891412,11.396943122809644,0.0,0.0,0.0,-2.758425795495337,2.7973591574528647
-0.013034822902045988,0.05358346331516437,0.0,-0.8540152577351096,-2.490476774831935,-1.4103108054011946,5.248382916465255,0.0,0.0,-43.97731117175583,45.187141572883995,0.0,0.0,0.0,-1.6824217732033044,1.7112104446028114,0.0,0.0,0.0
-0.8079196246301145,0.8905058917793491,0.3044568847386052,0.0,0.0,-2.046957196074784,-2.6376794908237877,4.974435661747396,0.0,-29.45395897368172,19.617273412914155,10.93239910858438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.33628367978203777,0.09479961277129277,0.2625831385788422,-20.752428491760607,11.000244469176282,10.59464571375399,-11.109099873008445,11.335445574007121,0.0,0.0,-13.482119233610932,4.106969895291904,9.718926248202859
-0.05369380216877061,0.18897191387131795,-2.0408293048390385,2.2369426090306233,0.0,0.0,0.0,0.0,0.0,-20.705591120864998,21.29243034672945,0.0,0.0,-10.398572880917953,10.593568737761172,0.0,0.0,0.0,0.0
-0.8132836261092526,1.2258193438090794,-1.1060930960331934,-2.7399097646625568,4.234389175955196,0.0,0.0,-6.47480453075232,6.680812325706951,-19.018345536826843,19.557486655236627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.33681392508702795,-0.6597506310381079,1.3388584950988769,-1.140157328051313,1.2403028329246637,-0.214285745519534,0.22342718848750548,-4.429267463872207,4.581013495618239,-10.893642759310305,0.8852955303744674,-0.3546103433667209,11.162122627600851,0.0,0.0,-2.6794326043380914,2.724626146519585,-12.908119727648867,13.091286196603265
0.0,0.0,-0.2787406180712834,0.3062729366723816,0.0,0.0,-5.0651655777515,-1.231910662891579,6.72476177050093,-29.58912235168647,30.140050354251557,0.28922446044198064,0.0,-9.13959461852448,9.30400723480199,0.0,-6.738541661031472,6.837951906276548,0.0
-0.21612034053308155,0.5701874564753289,0.0,0.0,0.0,0.0,-3.9389501437909065,0.16623320489202906,-2.2046349649390007,-3.95611695209664,10.68092128873418,-0.36468315976755067,0.3726506769100108,0.0,0.0,0.0,0.0,0.0,0.0
-0.3078960431968589,0.5295095629298265,0.0,-3.5627964417557263,3.831533024632821,0.0,0.0,-7.179181263947923,7.4109854435677525,-27.04105245418005,19.705306144336593,8.306493905629118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6228986200161433,0.778325124774971,-0.22260073709312686,0.21683732987042498,0.08871518215143262,-0.17660224680743705,0.18494632294682745,-0.05811589979329121,-9.765003306729364,-8.621102700105544,19.237122745485674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21419239676581384,0.5670655653009263,0.0,0.0,0.0,0.0,0.0,-3.95799448427148,3.7145350344287977,-28.13757969202773,29.32690179757768,0.0,0.0,0.0,-12.124422896186971,12.333604603005734,0.0,0.0,0.0
0.0,0.0693040293040293,-0.04635951149844175,0.05068316630140221,0.0,-4.428294836639728,4.395595192360487,0.2496164182246079,-7.13669679153336,-8.831624973999574,7.895172264599536,8.948216625608259,0.0,0.0,0.0,0.0,0.0,-1.6642844281371825,1.6886051051717978
-0.08251180508613806,0.21339823128971686,0.21954636733784924,-3.2854065330446733,-0.5383714084286422,4.254026355988889,0.0,0.0,0.0,-9.099370448454376,8.614392499718162,0.7591098007043731,0.0,0.0,0.0,0.0,-12.460603219140065,12.647930179898312,0.0
0.0,0.1831013431013431,0.0,-0.04003850630029737,0.04348683511262536,-2.3880909702715654,-1.3610204010975704,4.016099830888087,0.0,-11.867862209637575,12.184491218081536,0.0,0.0,0.0,0.0,-0.10218945057939742,0.10383703326984264,0.0,0.0
0.0,0.0004884004884004884,-0.1428981043206444,0.1582449191335629,0.0,0.0,0.0,-0.5657257425564269,0.5834789491535568,-3.372026639234289,3.4655998395183008,0.0,0.0,0.0,0.0,0.0,0.0,-21.326616396369523,21.627561869283888
-0.029438188726795145,0.27187144484092285,-0.04827227939131947,0.05289224855972406,0.0,0.0,-5.4678827695488215,5.697738018468976,0.0,-8.52852874197141,-0.4284933422390793,9.407426987350107,0.0,0.0,0.0,-12.694792103869943,5.419657720296207,7.591309120935626,0.0
0.0,0.0018070818070818008,-1.7457400662063534,1.863849392687172,0.09161738975072868,0.0,0.0,0.0,0.0,-25.21526753667485,25.91155524162221,-0.7390160863170991,0.7557995198134191,0.0,0.0,-12.454319056193436,12.652686364235288,0.0,0.0
-0.5304513557313609,0.29293665814902137,0.5501301025597759,-2.404902873656272,2.612534489940621,-0.19483326929553732,0.20327242837793064,0.0,-7.068654203862603,-3.3616837310672807,10.957189224948158,0.0,0.0,0.0,0.0,0.0,-4.0444424568467845,-13.916564383510515,18.28221928521492
-0.2325256202596915,0.5396792398298481,0.0,0.0,0.0,-7.467872737871487,7.240824748111702,0.5934540504462686,-0.10050602149659696,-11.062503607415533,10.452629177941658,1.0560757449206737,0.0,0.0,0.0,0.0,0.0,-25.04497871383861,25.40876931292691
0.0,0.03200707476913571,-1.9862258790055205,2.2785069547768204,0.0,0.0,-0.157796703632961,0.16458178006248472,-7.709138697514549,-15.159031215433192,23.756060156483997,-5.66776177804015,5.2597553064216775,0.5364689583144324,0.0,0.0,0.0,0.0,0.0
