0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,0,0,0,-0.18411752058413763,-0.308144766134791,0.5270489730493232,-3.1058694222925576,3.2080369123616848,-0.9285846595279164,-2.288094343945311,2.962142180703232,0.3679380886233124,-1.9723975982654862,-3.0303577462412434,2.230694157259155,-1.8243437318420699,1.8918817786109516,2.9964197767858316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.020013602054286494,0.031140400041652527,0,-0.7146726964489736,-0.4579439550158987,1.2941937339303382,-2.041847896705603,2.120741037828057,0,0,0,-4.793766486321245,-3.132550538688198,6.435476070008859,1.7923571201481083,0,-1.3532931419959249,-5.307182230650334,6.779078138894233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00015131406930410547,-0.00813323371886799,-0.2898881954506506,0.35029719545668814,-0.8709130139461718,0.2161153219892158,-0.4502696902586407,0.520587869841173,-0.03401841005075923,0.8024169939099606,-8.786712763655302,9.001526599398133,0,-2.3433857972325725,2.3874593683065313,-3.9531180557477175,1.381006672947955,2.6743229257393875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.27841629759878933,0.323633991132656,0,0,-2.820758968348082,1.914227029330981,1.0796180230067716,0,-2.9610829161697163,-1.991198560764167,2.5455809886610377,2.1695858981432017,-1.80331894423138,1.4787437835243857,0.8791576393269005,-2.1573611830948853,2.189182364190424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007016930201852913,-0.21379453273257554,0.14282725715910205,0.1144071369813087,0.07107409715150549,-0.6483792712652746,0.6761739090129654,0,-7.174876718550195,7.382399503462489,-3.1088654511094806,-0.6025256223959072,2.078136064523202,-0.17523176851112976,0.20923752541151375,1.8651973440561602,-1.1904651401067268,-0.5621573310668515,1.796706945877266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006716658554815262,-0.07411457773729334,-0.012436570354474749,0.1259123174195457,-0.7336185391132022,0.3162997873905069,-0.4490435732721718,-1.3288899258534106,2.3693817039456966,0,-0.9006523562364339,0.9213180631734472,-5.862753250425305,5.981764336805131,-3.0902913503638,2.5077602907886765,0.6472720670319886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10228485830344948,-0.0035525609968352356,0.17638830349307752,-0.5078709056563177,0.37647491669446465,0.1725842658745073,-3.863929341263592,4.020276574841175,-1.8663134462885265,0.5302475229863903,1.4277937813423727,0,-2.88147656317177,2.941022180626191,-4.151692765902349,4.22266939404701,-0.7328628832763057,0.7438828046198688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08709453059777685,0.10176858746036113,-0.1452424147947849,0.15665122321560465,0,0,-0.3119256603848243,-6.386047870790185,6.336681362390245,-5.680799050485407,6.418314700189675,0,-0.7106201390236635,0.7235121225016262,-2.6249935621403777,1.1806403964967331,-1.0008448258118365,2.5470779975602653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14412163548292475,0.25931767134371586,-0.05771437016192077,-0.42827857101521527,0.5231076705123757,0,0,0,-1.4334048465834694,0.7924625250850319,-1.3001845135880896,-3.539462585245748,3.8646133183445075,1.8927234202675642,-3.6779584405548036,3.741341508715787,0,-0.9245371979417898,0.937532243912532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.3129662813690094,-0.1130292626311652,0.4920182648640866,-0.9145356762101176,-1.8644065993023549,1.418661749103392,1.3614964043953766,0.21334495115080546,-1.3719441232695713,0.47753892841166734,-2.471965966159165,3.489822626313291,0,-2.445826049488509,-1.7935935110395245,2.433581452517595,1.938399472066446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06763683334374183,0.0427780835122561,0.06658494445646539,-0.14654291824821847,-1.2783864450187374,0.3906778003146812,-0.7724445200321328,1.3851700833884155,0.6794029173726306,0,-1.498658516798827,-2.2607031332920258,2.7134579047205936,-0.910384227742385,1.5696458752533222,0.5790274712202688,-2.806091106317961,2.850259219398038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.41778576435731096,0.11613979075102165,0.35343936295784434,0,-2.0882556827942373,1.6180580448424586,-10.0982400522371,10.938448553433085,0,-8.425036052062467,7.095907475681308,1.5297282096849079,-2.6238418131155465,2.2164406989061547,0.4553377642007188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.21683603493292936,-0.30370434455503137,0.40065387340515635,0.2262324024495548,-0.2605551899245646,-1.046306047705604,-0.5319594753077099,1.9734481151233396,-2.2623517296695748,-2.4139292376475208,3.4324177118719152,1.456056583800472,0,0,-1.272305692640316,-0.04134734933255646,-0.740488194188553,2.12495650276233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01638360618921864,0.032355211605847166,-0.4088104033447314,-0.34001490324043604,-0.36788283924545795,0.2811813858515668,1.0507775044625536,-1.2206621429618056,-0.5278502945337955,0.7619843591278828,1.1145451627580116,-1.8426573862648499,1.8849424595361126,0,-1.6285093887511386,1.0746304601591097,-7.45900083372103,8.169676612869019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.30082876424150273,0.29953866357053305,0.041179031095667104,-0.5552549887635021,-0.8667231921698075,0.7961993998875266,-0.46691852101196807,-2.9412210684546753,3.4622225437797836,0.29248717812061287,0.5643518301659244,0,0,-3.3073111276329907,-0.48214369643256516,1.0936602839827132,2.84747396766448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016344962381735998,0.053767465333725686,0,-0.24674721483429776,0.26569642685217515,0,-1.4250172076594458,1.477575942521847,-1.5072138710597245,-1.6089536854795574,1.8276763921952932,0.14624976109016252,0.6942039987186641,-4.241660093550897,4.082058306950679,-0.5600016013635774,1.504906243670895,-3.6819988782809916,3.7333171655525095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04407969013858204,-0.04100333013404873,-0.5309824350099708,0.7121974630218926,-0.6092771558183583,0.640446168165655,-2.1582638519715998,2.2432347334177543,0,-2.2967645236064693,0.22383281024020274,0.9616691280105514,0.4179035068247354,-2.1758004717671007,3.084337811069494,-2.2745789864160173,2.3102580728228608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016182045149563323,0.020450124009429645,-0.32827309642894775,0.24531932219809927,-0.491411708792331,0.6575541986094957,0,-5.516511413660832,4.92369794701877,-2.000274212415481,1.2547028712758308,1.660864283866374,-0.6491253421142998,0.6623756711193025,-1.5694379511538419,1.5971569212568155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.37094102049804323,0.413569349380583,-0.48210653290776023,-0.3802445518125615,0.4322594221041722,0.5142602135818397,-1.6992730959074631,0.2690351269474003,-0.9197205017868373,-2.2042177282317965,2.044804104004915,1.2071759484962887,1.6397215696970877,-2.8330100812111145,2.880078977594534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.18465369826413686,0.20998807516356216,-0.6673573626667344,0.1420217301477006,0.6015963022828447,0,-0.7454615077705429,0.7694889057575374,0,-0.8759830506567386,-1.601915773919591,2.558034980370015,0,0,-0.9614809947406967,-1.4478314574675388,-9.564031722580465,12.198340923677513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.28895303775400655,-0.891400984073034,0.6980094653802926,0.6424167121114949,-1.664984318165243,1.3137294249848215,0.42869386606042176,-1.5388407123385908,-0.804797520117284,0.3538850150337519,1.1992034291021012,0.953912047968254,0,-1.4820066998601495,0.17397053449450173,-0.5042510497744217,1.8814893026582602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016624088199048086,0.03415825337871821,-0.094579137753848,0.1249916400012487,0,-1.84152716932548,0.028619957076844837,1.9788057482303596,-0.3922723145556598,-1.9733833993000796,2.444990096124817,0,0,-1.0649309710806836,-2.397841539246942,2.636581760344894,-4.1430998732929885,3.8731586435040795,1.286345980117083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009891150598504563,0.01958559292743143,0,0,-1.0329649004389752,-0.33045119266737166,-0.3149378943032619,0.7893578637288823,1.12143206548748,0,-1.7512314273805463,1.119617796698419,-0.348526270194653,-1.6870286142152349,1.015398637981333,1.8102063636501657,-3.2689739350035225,3.1970333471097057,0.12411223861861306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
