0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.3243194408995631,0.43692186047187903,0,0,-0.12028081742690366,0.12771814824824837,-1.047002706263059,1.084922278704711,-3.9206171466544246,-4.388505810522547,8.082490992487962,-3.603750917731679,4.006957902624335,-0.18806358502126774,0.45591232798546616,-1.6095543492240711,-0.7585650959682233,-2.217846777542786,4.71416642087415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.29203974924772147,0.31727167374704157,0,0,0,0,-2.8084736302619433,-3.0722888034669786,5.277452805358941,-2.32098586103335,-1.2840877764071594,-0.7718367005338282,5.517608006826615,0,-2.2710886561688364,-0.7307593788656668,3.0807734203031947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.31897281547544504,0.34229617612604085,-0.833994001746407,0.8691901958767804,-5.7916601865893576,1.7655104860599993,-3.6130483338664336,-0.31464536850305835,8.69547536271875,0,-0.9416755462841302,-0.18183524501724457,1.1609000009161152,-1.0399427171909719,1.0556871764028133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0002803164086615157,0.01679085366107726,0,-1.071999221500266,-0.5104604648941181,1.7542373249542085,-2.151793785283634,2.2307868090090817,-1.589771561882365,-4.330144358192376,6.129784180917598,0,-0.2589206582862575,-1.4798455760676388,1.7755495874684748,0,0,-2.440504927810478,2.4754504520400626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019253982449691655,0.03079274761938249,-0.16518961962685252,0.15146470886792623,-0.41873538505660235,-0.7701987411742905,1.318562273320994,0,-3.397752218174045,3.0787628104714386,-5.711843412697549,1.9835834851469425,2.742139718436354,1.696354676912299,0,0,-0.7923068510140592,-1.1173108327181422,1.9490527254389491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01611300066287487,-0.18607169283631475,0.277980964712893,0,0,-0.9146526099904366,0.46884033299343875,-4.344548233419143,4.477902890099216,-2.572958451546852,3.2217578110849883,-5.71040428609296,3.303690858471837,-3.26000965025402,5.951762639954296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2.2833548401549275,1.9229250242321054,0.5672754615384676,-3.058856808600495,0.1008664499430586,-0.4826430689032049,3.2634907897818675,-0.7180755503325442,-5.657596767752411,5.0908276960887395,2.04405391874358,-0.12435745176865616,0.12643071040375173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16478206208128762,-0.6498914870782153,1.0795490280007487,-0.408848659035851,0.3805779244927759,-0.8849581498638777,0.9886649276826797,0,0,-4.429250342305542,4.5435213808291,0,-6.250411185434656,6.379653515647375,-1.3069512867657127,-1.9932576684516896,3.379184711356117,-2.308260176264176,2.3403970768505817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.16237460128249498,-1.6046463058771956,1.914249932087673,-1.8699091605199873,0.7318396616024345,1.2746806512199889,-7.026948845599517,6.997839575788916,-4.9694621678411455,5.336963353895197,-2.2870302783404166,-1.0641199890393054,3.4563783733564826,-4.250653671714315,4.322084008876673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.11820859636726887,-1.8733795241567552,1.4787287603624928,-1.5367361334562804,0.9820053912656102,-9.561269382936924,11.10619201845999,-4.024244917398331,-2.651485302834498,4.1364046157291625,2.869680912667758,0,-0.7923068510140592,-1.9362926939555343,2.7802259310663326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.2583242481182808,-0.40804442387721174,0.7414317274866734,-3.514074164212858,1.9864339336606707,-3.246047083989861,5.174500525937929,-0.03463724302162794,-0.12310861467069228,0.16235235361224395,-7.868258676559191,7.726192760399172,0.3072174127374973,-5.816205989497105,5.912476961051726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.4036750784620595,0.4341538125846431,-1.3308963814096553,1.3938480215345224,-0.20370361591911426,-1.8525530316723995,-7.338903143352903,-3.8208340858834333,13.87531746327843,-6.948992610214548,4.479808075840477,2.662632268751624,-2.422917645264899,1.017285451151299,1.4653590215410208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.22103966644898132,0.25516100379724715,0,0,-4.951149848342633,1.9839509373624578,3.304630809465289,-0.06392592083105762,-3.587584309402537,3.7452855163272547,0.01053238152726638,-1.9196089137728756,0.3807340088879902,1.6071123182916718,-5.75476708415357,5.8491302244994685,-1.3321800609200791,1.3514991248493093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.5327562376149878,-0.8863965946730327,0.0428351572775294,-0.9842873273743336,0.9199251939623311,1.776729844420605,-3.306809269425051,3.0168107719644706,-1.264133718001789,0.40638486939687724,1.3096318516325784,-0.01747246863819821,-1.6973738029507242,1.7436791315675102,-2.0556213731254442,2.0847936770772035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.6252705505542272,-0.6855569239486975,-0.11122338365901374,1.5227865705101122,-6.041905294504371,-4.133876146285606,6.541021394428776,2.634546420892244,1.5601791428829177,-2.3250434694383424,2.3645512352125286,0,-4.662461775271023,4.729278656505282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.41635643989539617,0.4813941442349251,-1.6745932401211205,-0.2750160497981178,1.0098071267179147,0.052807175698535325,-1.8024497227105254,3.1116388341460905,-0.18933570876774553,-3.9245146580611356,1.4080540049151464,2.8674364892659487,0,0,-0.11723287342356493,0.11919925409650242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.53143122377139,-0.30450881389243284,0.99797440637599,-2.4551068688227806,2.584399984478716,-4.029539228777015,1.1362943437169482,-1.2834845393562453,4.556785093552584,-4.6030578442612065,4.714043098477002,0,-4.645534829618733,4.730711153464376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03839033732120185,0.047235646369443524,-0.6953257852983025,0.2970819333002192,-0.29583414984230877,-0.5804215065372549,-0.731805155675948,1.0273667376233029,-2.6997801374193617,2.4917692002627736,1.6112324363140749,-0.037214451468668516,-1.9316068470871033,1.1238457917111597,-1.5290402209257556,2.467363835481968,-3.401783280419099,3.45214265242194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-1.742958042253223,0.2690572345946114,0.649156308754622,-3.0892929114642422,1.5711401911962812,-5.830831588759036,5.869812515433553,2.936840337553768,-1.8523967299708315,1.8856829342255328,-2.976631660875868,3.023588110449452,-7.783536978700873,7.897281726642986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,-0.8288882358348089,0.7851537158817082,0.12549166139466078,-2.869298468824515,1.7552223574359807,0.3008134372670386,-2.706687015853169,-0.23222310235760113,2.389982257338629,1.7889277756953728,0,-2.3250434694383424,2.3645512352125286,-0.8778859028722783,-2.0629848082953104,2.9985458962256333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.7082815057558601,0.7771331728643265,-1.476009075195186,1.557518566176222,-1.325483052461983,-8.025266192502489,6.902525204759668,2.015656673431339,0.9065247908949363,0,0,-2.817343711696654,1.4019459974529898,-1.2641433108707179,0.07719163556947084,0.649622899593366,2.1487017232147525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.15441644520522557,0.17831515422391556,0,0,0,-7.2553934855528475,5.211303448368896,-6.310035276798795,5.58041396305367,0.794527424414853,-0.38702060140627026,-0.37382302506108234,2.7758180090842335,0.8989253141135877,0,0,-0.45839841430056844,0.46499832968785354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16606235930278856,-0.01805329055897492,-0.16658530087975107,0.5547286496918928,-1.4724305653915157,0.6830138187138697,-0.5074424647817304,1.4852328936735708,0,0,0,-1.165927883375562,1.1925736998922003,0,0,-7.657964587728439,5.510425236390536,2.3070616372450976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.21257268416350494,0.27443822192196377,0,0,0,-0.38899614939308524,-0.8424928121159969,-7.379198804454986,3.2171871649908357,4.6785914736180665,-0.733785482883069,-0.45541093722650006,2.4929842997062464,-4.52319230973058,-0.07041524160287516,4.747208429990548,-4.205729742595549,4.265892000345675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23029650601128548,0.29414137906591653,0,0,-0.7517493518113014,0.7998640286513801,-2.1374784868353345,1.0423270279869392,-1.5818685228283522,-1.0150730508415458,-1.4626294987580226,1.9670051618537787,3.704345493635087,0,-6.216016277557183,6.321196982498147,-2.702620584898445,1.2700541115131831,1.49549401483707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07966943452275856,0.11479371584604035,0,-0.5745250686585933,-1.029875465314941,0.8529523165199584,-1.3888924708613772,-3.0663879128956313,5.646572806726039,-7.897029893389108,1.5995211694394404,5.009226103588834,-0.8401013820509746,2.5817156330199977,-2.9438874458164976,2.994069663157928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.8748416026644614,0.0663611386710795,-0.04698039943683252,1.0557706567764216,-5.979547601286799,4.354334344002625,1.2265428647825032,-7.243487981804123,4.434870670038776,2.796393166284825,1.0578755411488048,-2.1907886526744687,2.232293672163841,0,-4.582132724192357,4.652902667694321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.00896845479959771,-0.378627991233562,0.4402054435500636,-0.5614172398554882,0.5972756161021141,-2.0352170359944117,1.0783298356288045,-1.1020713315847839,-7.341165027636275,8.496855818407866,1.3627674430399057,0,-7.111589600516705,2.4601992807009987,4.861223048943682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.036504108029432096,0.06158208205616986,0,0,0,-3.2858630279686203,1.2898302803369177,0.5146083708400242,-2.3207156030715965,0.6748687190132565,2.690498869266852,0.9691192692392127,0,-4.0542796054578005,2.152815486467853,2.011421119703349,-1.0540498426656906,-1.0130984500716116,2.112912553805049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.5796377945078904,0.6047797484541346,-7.012886017253637,7.240306819487206,-0.0813545322967797,-17.9956234821229,17.650424151080028,-0.17686370694782705,-1.7397306649343567,2.869680912667758,-2.619739233136687,1.2986036728939665,1.3851238197291096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10324478831620919,0.013935158776792633,0.14300395388059667,-1.2454580474823738,1.3475000959780177,0,0,-5.305597836828694,3.342856878331497,-2.3820349367702933,-2.307213197399877,7.187802938398664,-4.867114478334539,-1.698705478290302,4.620315316419198,2.203474625304149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1545461116554602,0.18666537904863784,0,0,-0.25242269695930597,-0.8491701610096831,-0.07118435873497209,-3.7002383299848756,2.2729979002518883,0.21201852247964803,-3.0749594020114177,5.980172626475717,0,0,-1.6384026347008105,-7.015340786406102,6.184213662166056,2.669126603084143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.8215732409539073,0.16341103001376717,0.8698038470704488,-0.05634904810391773,0.05995031870823048,-0.2908580621020829,-5.690341796717972,3.6806925523008345,0.10450981109426571,-1.134732534901027,3.8042371068035075,-4.656992734513035,2.8589741175718038,0.6604175963211059,1.2887736896162627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.32931305826917184,0.371347092445433,0,0,0,0,-5.781013066627111,5.954032097518006,-8.130877794981766,1.7586563611750354,3.6664424009136116,-0.7790777235187571,2.3035441094293976,1.2491355288081494,0.528749527906074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0003474903819527547,0.004157014191476565,-0.8038386218758419,0.880677485147066,0,-0.31576504008172246,-2.5376312858416346,-0.9852521134394152,-2.916444312225563,7.21379335597852,-3.6053125059497932,-0.6958880555083287,3.406742671744989,0.5056815951896845,0.6228572447130726,0,-1.7710414018821343,1.79837944198646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.5024846774960089,0.05446628522930924,0.5241110127716775,-1.3093788129490718,-1.495547756092486,1.2707244513974343,-6.168353793272972,5.845714502565803,-1.3619190495186246,3.817708966557408,0,-5.1572124809717135,5.256471033968937,-3.411570131846998,3.4675132046385744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.78931368258102,-0.4418652773540287,0.41995309937939407,-1.1384106354894332,-4.308633995320151,0.1453291783447035,5.749035922087012,-1.4531922572580058,2.469850994318579,0,-1.5893274587829662,-5.496739941517592,7.227652366197488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.17777704095502717,0.18764671942436997,0,-3.993340220164349,3.757630667907794,-7.080680006594602,4.6151040023764285,3.1258906195916225,-6.022460299106454,6.146313475916312,-5.880637072831853,3.992116781196162,2.0213785937956956,-0.9897245765376156,1.0038983760836295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02339870821826116,0.039188855383415946,0,-1.0726208275488607,1.1532427560195702,0,-4.363502988715691,2.0909812212297743,-0.5838262245060515,0.9702561841402151,2.0188167999515367,-7.0395253671353135,6.522330194527027,0.4346095427962905,0.5249658584552829,0,-1.9456129532735844,1.0944657475573223,0.8935347840741045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08183480099640222,0.1546491426767152,-0.6150741129719115,0.6692483596972871,0,0,-0.8501139383488547,-3.9773684984016056,3.3486255312017787,-5.075716695034526,2.7989030422273213,1.9129645248598257,0.7649489227866797,1.696354676912299,-0.4561763892871823,0.46411586464113835,0,-5.101294208730011,5.17459579357051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.19635219668960524,0.27542696137367956,0,-0.40313987089802616,-1.032451543386689,1.540669358022477,-0.31188863692048574,-4.808829890022617,5.308487071504114,-4.420264111939262,4.544013240460709,-1.032354621728118,-4.39245655678152,3.026188602922935,2.57500636029044,-1.7358729996312914,-0.1827224018378948,1.9775048577495302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.13998149096412352,0.15444886645615033,-1.0377426925836493,-0.715777669427017,1.8921094169419224,0,-1.0863261065129302,1.1186461871426825,-0.971987204571927,-0.20133429480199017,-1.3631028038891995,2.633683211651663,-4.514560469856133,-2.1297561781965872,6.833938099474604,-2.578599834761167,2.615775090615341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.048960954318548994,-0.2442296952154654,0.09846716944038969,0.30450707586379533,-2.2978684845904365,1.1656001796341937,1.313684739279045,-6.844702230867824,7.080452434614541,0,-4.388837352669496,0.7776875314958178,3.315941353686198,-6.639339372720226,7.267228299277374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.35567821877329486,0.2657344416922074,-1.896386925675489,-1.8453959539850149,0.6557480257984154,3.6204306743145276,-0.5644421602790187,-2.5357946916894942,3.196512551555509,-2.530713967696049,2.584446035030452,-2.36144750195757,1.4028301610583251,1.0200843725002382,-2.471732900025259,1.7277426123254296,0.7922768109777554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0420587392654974,-0.15744267836982334,0.1551909592828442,0.13515224291776018,0,-4.335452881365011,3.190789540073825,0.486390610102184,0.9410077058616918,-5.586280519503502,-0.5219477122325178,6.4169291416176675,0,0,0,-1.8135198239565542,1.8420191956438945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010470349752157508,0.025185597476676397,-0.43466691224405407,0.47706575725742584,-0.693933399657529,0.7356994598576296,-0.0209191466824861,-1.9574669281777055,1.307375515545318,-1.2079163955925403,2.0229142883893116,-9.360055801427055,3.783181731928747,2.5029161183693285,3.4620844729820393,-3.2673109967494387,3.3215048137396956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.37619923258531207,-0.8440220599960423,0.7055972485551518,-5.951268045928443,3.6046700698870024,2.3970094161933293,0.961579942999062,-2.142575601502308,1.3957682623588523,-1.8608796954884004,-3.316267978240373,6.099356614566681,0.062234760801272666,-5.705435950136805,2.497805263905954,3.343932138116705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.013050422538202955,-0.15822570351153215,-0.12916332065346628,-0.49348265508056804,-0.2964267807187464,1.3411239757295332,0,0,-6.082852240775252,4.883414837104819,1.4179131380505314,0,-1.027224793000027,-4.190523110225536,-0.07685880266198897,2.8500326323465774,2.7013544965038148,-0.6534103582556338,0.6629521839875986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.23355585049198838,-0.25535271304124463,0.572552287431145,-0.06237609697595089,-1.191029038139874,1.3162912162405473,-2.846943802364818,0.7716765877780811,2.084272086791825,-4.6511309213934835,2.0319885012576946,2.950063672811725,0,-1.7897292771358613,1.8201332568952255,-2.207131745876083,2.240826282837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019253982449691655,0.03079274761938249,-0.18630211880616346,-0.5715329805315237,0.40470690333358494,0.4542072641715774,-3.5758051454981654,2.701107194063027,0.07636083403017091,-6.58534212011089,2.1046010668949764,4.5469168053098805,0.25409959777458724,1.0771240733382457,-1.9739353257200343,2.0079402426064434,-0.7923068510140592,0.8044291242986734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.021731405076451223,-0.07684687385282812,-0.04133240794710483,0.23424127893139007,-0.40857102267625856,0.4314659123519094,-2.191698466544412,1.6448372815274028,-3.2862292854791746,4.052199644893013,-5.208216405481265,-6.302199520549397,11.894756244224482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.21129453066707854,0.25570568472709476,0,0,0,0,-3.778350754577991,3.915332895785251,-6.383760480106303,2.5206367809131436,-1.1551843799088024,2.8214467472068576,-1.0904689972947346,3.793555968793636,-4.078238381306021,1.4451511238350994,0.6692979581071383,2.0995263303235037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.956604323583574,0.5669042592457019,-1.0384288088983016,-0.1648971367809151,0.6203772847178262,-4.645291807029487,3.1182649678601044,-1.3611349407768278,1.2885383549663727,-3.363535804085639,6.800503384579077,-3.7353084807981047,-1.3582262969920946,4.057499766063045,1.200808413353937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.6473288589092006,0.7477624404144181,0,-1.0716447325396108,1.128653121332959,-1.6787144607052802,-2.419130661966407,4.146550723266566,0.15383275679043543,-4.256928273626354,1.8138710259207338,0.3221441678967514,-5.730118486008977,4.948457655598327,1.6035210444756693,1.7436791315675102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2700725677421903,0.39489517573216143,-0.9404109079377907,0.20639101975986995,0.9033623122489771,-1.0521424764206455,1.103121592129244,-0.998348938463966,-3.938942610266394,-6.67927285559102,12.10750555828436,-2.701961987150703,1.2179389084067322,-0.15803201652481502,1.7664058655258854,0,0,-2.954745411752352,2.9985458962256333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.21149135407510378,0.25580545671385096,0,-0.7348594364771981,0.7793393783068685,0,-4.6018958055117185,-1.8538757710893767,5.748148991662047,-2.7297472532680525,3.916903580964137,0,-5.9072032595604576,3.689982119314048,2.3694085978270483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
