0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0.0,-0.01539147985249971,-0.036036741847188844,0.05918754307272838,-0.23844378253234658,-0.23458968919347417,0.507402453633763,0,-0.2694973800141136,-0.6543549935752428,-1.9875761483122922,3.01393099637382,-1.6944349974792599,-0.5561351190595836,2.3283698101402814,-0.6710503697261334,0.1304861302719682,0.5596141712714392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.013308612350043967,-0.06364317008896384,-0.08805743266322479,0.10978473663410294,-0.05700418621068139,-0.46154646251775044,0.6630726010694584,-0.21139203351109398,-0.5732662630813931,0.32240900050982474,0.5057509399168396,-2.1355440637467966,0.6526027971300883,1.5594650061440452,-1.610099199956876,1.6380676287532858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000416772040696742,-0.04750309220709938,0.033892871928987836,-0.09581038730875373,0.14599681231599884,-0.38536110606387874,0.21086504663873282,-0.46196735955336776,-0.05072732888512299,-1.3560918658596404,0.894054346502128,0.39085434912394035,0.9359595034261003,-0.47555254212984416,0.013428584434270863,-0.4952489224544098,0.2077160748883906,0.795402148636269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.026649836078853736,-0.07272083056993947,0.12209168763341752,0,-0.12804300806935204,0.033656602091784144,-0.2903372444749254,-0.11413258878167547,0.12234089008633625,-0.274846599145907,0.42100779770772745,-1.3620736656241046,0.8318406258975873,0.8970142409774777,0,-0.7143733461272972,0.7262862660668505,-1.0163659273095664,1.0311569210760725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0380180639051097,0.04891116003588522,0,0,-0.25242463036384777,0.26557310639271636,-0.36436522135368504,-0.1415148718392188,-0.15745139776900746,0.2081365466646764,-0.3595319824102946,0.491153590172529,-1.704569172415208,0.9170070700940163,0.6463256135235932,0.6391858940928455,-1.1680790342354266,1.1853909408960115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.09939923456431692,0.11131574310702347,-0.1430736147628518,0.15067443416914827,-0.7196451299833994,0.4510186947393771,0.3067033117830646,-5.401547628696708,4.431256433118704,0.6496589155229537,0.07936891834799209,0.20641335020197357,0.22722362580178687,0,-0.7700297069677711,-0.9871502180770356,1.793846258322623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.32335631824738975,0.19052982223299808,-0.044172778878364044,0.05518727620944891,0.18605804657815428,0,-1.4571778782404234,1.4995058313749605,0,-0.7979848998864527,0.8158522264997465,-0.8062028483016681,-0.6434452692643439,1.180848625579064,0.3134914101198471,-1.9244158386002512,1.9519352792906242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.024331191553983497,0.02660111645234494,0,-0.44937494692839886,-1.4875667464955915,1.468250920445917,-0.6759908079671004,0.24823895803377444,1.0738580942132785,-4.0361719929916955,4.124210080818639,-1.2209394807662044,1.2437133728890073,0,-0.08651975821701062,0.08787514424232969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.05263066899538723,0.057093330402909474,0,-0.14174855679282916,-0.9652716057951111,1.1549588862955795,-0.25976177413521956,-1.0356021102113115,1.337382979084444,-3.87914802215131,2.991356879805156,0.8871368750654789,-1.2017958845260712,1.3333559256171557,-1.245934618604251,1.2642689624894399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.0492351457911707,-0.06135816956602364,0.12387921123025537,-0.3854379779042475,-0.7869911324132874,1.2603003846049006,-0.8138051472432755,0.8414196466527043,-0.6478176252482888,-0.16575938274920754,0.2988005930472488,0.5630193795260644,-0.26766302550081594,0.27275681408357727,0,0,-0.6847855744539414,0.6947469197815588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000680494167062087,-0.0549683542035212,0.08003577173910176,-0.5441584472572953,-0.1369386374787803,0.24657210455109518,-0.296647675381521,0.47246883051654465,-0.36497757337055325,0.7951880648838594,0,0,0,-0.7189777234374704,0.7328306638828294,0,-0.14492715088453628,0.1471368281167016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025087226746708862,0.03936513859137047,-0.1335386649463021,0.147197538717234,0,-1.3244076221459826,0.6256627320406529,0.7905035007604294,-0.7917284999716807,0.8161857505553005,-1.8409892536061436,0.8241651459866378,-0.24886111862523008,1.2103899274349037,0.14961022900226428,0,-0.6148672506367412,-0.8531856367545173,1.498751760369836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.023215704845135673,0.03518110265882056,0,-0.21399512003043475,0.22935876696449894,0,-0.1972440151595965,-0.09233761083770275,-0.7618984906767696,-1.756605775122014,2.781441041480254,-0.7133273479654871,0.48219202842642994,-0.5646902323116756,0.9948391838585804,0,-0.41687057729252397,0.42331523289427686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03425108821423219,0.04920573545154647,0,-0.052141598417128524,-1.0621063667985018,0.7245301164607366,0.19852959405283582,-1.1788189828401914,0.518831137982361,-0.2148266151127356,-0.6937302056002369,0.8481296188691031,-0.31511318655674514,1.5319650283428934,0,0,0,-0.11209968202945422,0.11369648176262259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.030533330343178715,-0.0016178465316918217,0.05357481827675557,-0.09119489212048687,-0.32020403502683936,-0.5444095528990276,-0.174979471463791,1.2567720904226944,0,0,-2.0575366415202416,1.720504166108893,0.3960689633039884,0,-0.9417252112668463,0.42118362973048484,0.5457118838978794,-0.4705396766808224,0.4774867121628459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03877882075170303,0.04490784970330321,-0.2546383636435645,0.2705564449735049,-0.9921613799428644,0.9170926716986889,-0.765574119684679,-0.443850091381102,1.404999605613006,-1.2625364568265438,1.2920258250916665,-1.0148526414986196,0.4283129386925577,0.6194011608535619,0,-0.20542801096484717,0.043500747657469585,0.16746040388130135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.013353805082687175,-0.060759875786892154,-0.013226596973211227,0.121423344572707,0,-0.792300430635033,0.830520380576629,-0.645140058338498,0.6655227956260148,-0.8208715019122362,-1.0319981793043067,1.592139811097953,-0.4566171960272434,0.8055896616137588,-0.0525585087722724,0.053458198378298766,-0.4297540181122621,-1.3492697589405225,1.811057099304551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.11113765693763045,-0.4149126322397797,-0.2136756695763709,-0.2958728736469575,-0.3977843014825677,1.1386116384879372,-1.8220416662923111,0.7501202539607873,1.1048989106758471,0.5107390056181751,-1.061658517320235,0.8512324786655983,0.2321612620661142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.009347354407431297,-0.1278570933349471,0.1538479630926157,-0.07781461339344944,-0.6027965690479459,-0.35839032543664223,0.4362956790855153,-0.24669255263422352,-0.436732219771195,1.4499455555192358,-0.3258713557017407,-0.07234049322731473,-0.018097037899352908,0.44030070751702094,-0.7670009327161672,0.16797240243388323,-0.0033159192849752106,0.6326139353319127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03611565312520342,0.041627157853047124,-0.17469003304710953,0.18752752083423602,0,-0.12936719840841499,-0.19231500045784258,-0.5435041425692138,-0.10008674011867885,-3.346023528398903,4.233944022795982,0.2579536882854751,0,-0.702728139315431,0.7150190950213169,-0.46269667062659736,0.46989732020142305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.02176282286031117,-0.1654797546492761,0.10620513378442799,-0.18842554678994047,0.32393481617283815,0,0,-0.2978939079716696,-1.0509553786479315,1.2870500320014275,-0.9509144903301284,0.22533924951612744,0.8781506081810094,-0.6458654716254458,0.6574414056969906,0,-2.0766802697618414,2.1069240691121593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.018193813245610462,-0.02001246171912688,0.06279179131040503,-0.1709964745596778,0.06366071733604907,-0.08677042707357849,0.05848690945057319,-0.579391801514169,-1.3317870344729261,1.5933307501557321,-0.6627431143106509,-0.488971026600143,1.8087053288729469,0,-0.2225116949577004,-0.10850796633094215,0.34021005087818207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.07763645202315615,0.08744485465038382,-0.42297685353184855,0.10106433894893851,0.03526002460151767,0.14204171643346883,-0.3257597023801132,0.3448864159561771,-1.2421627801377246,1.0669112234688507,-0.34425000129624855,0.1944000400844973,-1.0143427527383726,1.6464711335969324,0,-1.5239639240091267,1.545311572038504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05671914187661818,0.0748682489944835,0,-0.2272200625110273,-0.010047825759896628,0.2657466203038276,-0.5681001371150615,0.09633880542514184,-0.3734150647644021,-0.5087614710154156,-0.19567977675990622,0.6630789469858995,1.050359245999833,-0.33155754994970593,0.3375334142053923,-1.3444221054417547,0.907630972909526,-0.000676806899660487,0.4729240711560274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.3254176355300833,0.3444796788676673,-0.8762905369911638,0.30246585585469077,-0.20171708826570456,-0.6736286033222948,0.8008664944518771,0.7862900939500108,-1.5542592562709194,1.5858403144441107,-1.7605816614796905,1.7916825671704257,0,-0.35712148782165726,0.3622251346791886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.21768279908877047,0.1299887326962057,0.10820263046472536,-1.3813748919271707,0.4797640463566345,0.5445411483226836,0.13703216696426318,-2.395742357682666,2.7921170373530115,-0.7962485273559099,-0.23544384811118346,1.0686355251916457,-0.732005902139172,0.43393233658540514,0.19027419333261342,0.12628066917594022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0497652557127366,0.028920857600805934,0.042320152222369616,0,0,-0.32993807926213076,0.052779823009351134,0.3035950495113773,-0.5281303534096025,0.5450463199049504,-0.5085294945042693,-2.0217273176577075,2.5965079319199873,-0.3529487429760707,-1.862805049669408,1.9264854372507234,0.34021005087818207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03681598473316766,-0.016632903273554857,0.08873733931448853,-0.5534436196502283,0.5946776963780028,-0.2604287194175398,-0.23099449565402103,-0.03820479984316061,-0.4936958965973929,0.6154616548240295,0.50484137896302,-0.545892468466415,-0.43557428893059064,-0.29598698421554537,1.3331265862836603,-0.3581453761399955,0.3638005661820506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02141629084678249,0.032428114897320046,-0.14244431163918841,0.15689292770726454,0,0,-0.19808948165940413,-0.11515532571964343,-2.6272541411126036,1.5553110765476839,-0.4141331506623708,1.9946586186533337,0,-0.19927318289015442,0.20301666682127822,-1.549230201688641,-0.6181394391128334,0.42625632596283336,1.825632172505708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,-0.09807910516338356,0.10795290763415887,-0.14154440750082134,0.14895923342270853,0,-0.27689632136748515,-0.49624029242683493,-0.18625927236334539,-0.38897154701959247,0.7240016361130278,0.7342707213709245,0,-2.5309311527597718,2.084651266546357,-0.13732685655940868,-0.8641727741154878,1.5320814117871957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.11070954162024474,0.13147491283552726,0,0,-0.680884399136762,0.5404985528370421,-0.7409836230229278,-1.600648269262456,2.6321182340318856,-3.382052659313244,3.081688302269462,0.3930088448564602,-0.49210018373413006,-0.29269044943164835,0.8077578170546925,-0.21379007706561992,0.2169519017586678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12269189810243045,0.1482453343776947,-0.019337066340433952,-0.18237832894670605,0.24704455092293107,-1.041946869378634,1.0888336833572092,0,-0.37749812462488064,-0.10385198151463443,-1.1017363800805973,0.15742800897635867,1.5204034585059367,-0.7952254128991648,0.810016607171425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007538821252395287,-0.22216982800304771,0.26857637437056714,-0.09369822329798168,-0.4842037088913024,-0.04463878070899027,0.6935105149082498,-1.1593002609184604,0.7927320686439763,-0.7592293766807968,1.208227670643672,0,0,-2.584778632871078,1.9768089063246674,0.6692369257631874,-0.42444455268804243,0.4309772718131787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0779073683046346,0.11612392705516189,0,0,-0.14304080839500202,0.0578362803702136,-3.0102426685131984,2.7843713369795164,0.45923439670638844,-0.5240505137062387,0.5386521250431986,-1.0513557894390344,-0.09907902595112561,0.6205759532557225,0.11640733478510784,0.47969007480454423,0,-0.6131170201020075,0.6220624461584309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
