0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.03718283976269217,0.012760250468189974,0.056570139306620276,-0.21301455000670924,-0.17107972890063142,0.41815935514301694,-0.17895835447702513,0.18545621364949394,-1.5157751268890243,0.06146500025188795,1.536146547893139,-1.3091618618019027,1.1442972428107288,-0.2532075845260949,-0.40197001005824756,0.8741764424629394,-0.4442364253659629,0.042646936425785265,0.4140259577973434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009034581593047316,0.01821494982078064,0,-0.23873221730680289,0.022846325542602575,0.24395143840713543,-0.6096461644533392,-0.15189359822948012,-1.9392153453210625,2.442933364906098,0.3997239674761678,-1.3793955437963326,-0.0656503943220682,0.3300225911966179,0.9818230748451748,0.2204157855664245,0,-0.6200357632071961,0.6292051772480983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.018203282348138297,-0.06392140270350882,0.09015892889986028,0,-0.40054551514500886,-0.2755846303915424,-4.179724027258845,4.305424447632707,0.7567286426937359,-0.34397557530961154,0.3514588665877234,-0.842154418373384,0.03952935913851252,0.8328757143404102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07287789654663557,0.10177443293115969,-0.05539835100103288,0.06225436127938094,-0.5419287372908196,0.5779122419780622,0,-2.863467301461644,0.30557388138334063,2.1668053619157726,-0.8937635995653936,1.5041618757738964,-0.626729899889025,0.014910750783702076,0.6354744209501482,0,0,-1.1143314780777305,1.1308090514063125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00047542347385239297,0.005829044406322962,0,-0.6647738919202079,0.7147845481345276,-0.8233060166691482,0.6842294085567255,-1.3028470342300098,0.3831327505194675,-0.06756252144137198,-0.5239677783247993,1.5854949497276898,0.2773776202135065,-1.3362742357169668,1.3605919808174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0031341821743388733,-0.13020235767262964,-0.101472355269283,-0.05852551647759463,0.3425702573626042,-1.1977390939640893,0.7202081177329815,-0.3242417112441368,0.8936859636528718,-1.998212050983345,2.046080516733868,0,-1.0725339546280186,-0.10107210964086766,1.2145259517486844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04331492255842116,0.004905692310578927,-0.04495893670168234,0.07108502508864807,-0.2604869596233737,-0.1568650561542554,0.5241923325599216,-0.32111140171630415,0.2926867121923913,-1.096610725981256,1.168002049945388,0,0,-1.1928184694836836,1.2146221554045507,-1.139225349444017,1.1576596024905108,-0.8164125906772162,0.8283538549191735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005916411926585831,0.012160066930692656,-0.41563932790428637,0.17035775621972316,0.30801551148122086,0,-0.054120637243956986,-1.518393530411699,1.6296248271533873,-1.5167436686862417,0.40638288708040915,-0.768359974543803,1.9900968606976446,-1.5463718608564165,0.896050955193884,-0.7958217998522493,1.5115690456709885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04125531664906953,0.05615864580006709,0,-0.11119969232983481,0.12085789304781215,-0.2717044910187305,-2.4296227480267043,2.3293883203776407,-0.4974395869904654,0.6448268143913934,0.023773290282038728,0.38670682838009873,-0.9982660662748702,0.0854041052018969,-0.5673302626995088,1.5441126425336085,-1.7158565214383896,1.7417341061253122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0006317040818782184,0.008506802492560814,0,0,0,-0.718694938512761,-0.6381881055235338,0.857154005655411,0.6098919725303327,-2.035224661391859,1.557002334778887,-1.229922166514711,0.9686590614746138,0.8636890310114935,0,0,0,-0.5518956436478324,0.5597181278002049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01299440269594912,-0.019994374847869024,-0.32127920086693684,0.1729352849630351,0.2433445120567455,-0.12278604439267789,-0.8407384423903072,1.0069339926646654,-0.44214379271012966,-1.3994019641720594,0.5145572056469289,0.4988997910502867,0.9417354036362457,0,-0.9281339458261082,0.9443760234513681,0,-1.2731458802220763,1.2920789826601484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.255780919628422e-05,0.012522164100002975,0,-0.5342535770348329,-0.48914025336348826,1.1236403635622052,-0.6442136741765202,-0.40568479860980566,-1.5114259442480928,1.5149589099619103,0.740035035708047,0.4947154872598253,0,0,-1.3932804949308324,1.4183247333609654,-0.24985956232297926,0.25373182601579203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.059715428353549434,0.010141477345227398,0.09147771560459243,0,0,-0.41398986960616596,0.43185190691396025,-0.7437976270692485,-0.9890284825425246,1.8085814271955325,-0.6578671551225533,-3.1253498604017538,2.1432215818160936,-1.3153910626813226,2.105849278236785,-0.03923510185530521,1.1178418266334404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07627540046965703,0.050796052651812106,-0.14340532031106085,0.22332239998056644,0,0,-0.6382654922164717,0.6619944381361377,-1.6460614540340686,0.6933206766322515,0.43400606072079195,0.6077261432780634,-0.8418548390300931,0.8591451750941154,0,-1.1859633963947018,0.37284076661590015,-0.9813483306956062,1.8533933154646538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.15298241387584882,-0.07588743751221985,-1.1780060262222607,0.5580347502305107,-1.3901345306239132,-0.4393020666258963,2.281185310122541,-1.3893707188249649,2.0665815101253386,-0.822954281688355,0.8372387146032902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016057808168686006,0.021285119143674217,-0.0808894821935701,0.08817263348676777,0,0,-1.8616467339571903,1.9317710848258454,-0.8011418776135354,0.8244634851345529,-0.3558539654824928,-1.74504725711856,-2.1836812992720462,4.003841202959556,0.4346510380060581,-0.7060594559028514,0.27922118630524007,0.44476311401477703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.151185544671176e-05,-0.06306590569608896,-0.06142546951942675,-0.010864824728073014,0.17565970367230307,-0.43178498820468825,-0.04145507783564767,0.25432154997450895,-0.3252830389750486,-1.542374518834333,2.207089142091894,0,-1.2622219155091257,1.2881945370868946,-1.6100753864324933,0.5244339854368133,1.1331672400554909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0022594208003553027,0.008037523955554064,0,0,0,0,-1.15501259099115,-0.5265157394259934,1.5602166264636865,-1.483602152715239,1.3954952133342367,-1.1494981305009953,-1.3467294051574838,2.9610771128992233,0,0,0,-0.3281476618237865,0.33287804179866726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.24582945989754013,-0.38599111166949096,0.36289510821233906,-0.2966694240722688,-0.47287159559347103,0.001694955461530867,1.0165802074986234,-0.728319579925214,0.6528574459320184,-0.9905540906721658,-0.1763427644195581,1.512828413076834,-0.6698894784351114,0.5677322133667182,0.1145747161085068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007129759879678401,-0.02415518567601687,0.05119979806849347,0,0,0,-0.5548059642519274,-0.624341340912937,0.8816174911604364,-1.0789462242149255,1.4889396047333472,-2.381335432685224,2.435146075495117,0,0,-0.8796137993894388,-0.4701330217197792,1.3847608578071795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0013198976823216024,-0.19659833374097854,0.07483714420380577,-0.24937709724240195,-0.030013665514396548,0.4133609149810993,0.10619685162853552,-0.694485992781228,-0.6342114498794995,0.15591256394167496,-0.4416360518379947,-0.04218134807867657,1.8346274867896217,-1.446153353423226,1.4742777091886992,-0.7113637182414918,0.7225107955201269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08030797550152324,-0.027317670067575142,0.1307350438751955,0,-0.144310006358322,-0.43883458516594953,-0.79064938878117,1.445969533411694,-0.9205857910775178,-0.7040397642961189,0.9316446284900155,0.3039905874695232,-1.0266653941256538,0.30443877864223623,1.2525100013056383,-1.263751407677051,0.732052953954023,0.5590984577049012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07541617744046752,0.09244637137355624,-0.2759923499396409,0.16022905327591247,-0.6949494266638426,0.09904055234332232,0.4944742923391261,-0.7217387773965713,0.01203036461633844,0.15887478636072028,0.4851042849531696,-0.6207612765721514,0.1497298713191682,0.9951003659913883,-0.3727577778328758,0.37859040465109906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03199380838112672,0.07009892075471731,-0.08027663089326298,0.0901106697088065,0,0,0,-0.6073602046154088,-0.6474769639520761,-0.4413236699724721,1.801838769845174,-0.8819722870943492,0.9010417366941443,0,0,0,-0.9901818906357209,-1.3019106078468183,2.340630021381564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006095853353746614,0.010598385831584848,-0.29464088660742493,0.33228718176912003,0,-0.9598329579711832,0.3832238594505241,-0.23524748493973313,0.6451057529412819,-0.01936605740055286,-0.43441061273084536,-1.6312004612774431,1.4513802253530872,1.0083416338700555,0,-1.5163046874378376,1.5407539495164055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.6766582833565815,0.2649358779183588,0.490687566592777,-1.206696784404189,0.3361227588749898,0.6247355796840498,-0.15523830840968544,-0.983950987239038,0.6969782916578918,0.8451498555521301,-1.356456604439959,1.3826770906959416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.02466200207042279,-0.18187629857569312,-0.013623444240551983,0.26743079299889183,0,-0.2882763457828536,-0.4430438086706398,0.5848376994407585,-0.37115512287247804,-1.1140217034023796,1.2461986182814155,-1.0603272526731367,1.58261491982482,-2.5578865068193752,2.603432488538979,-0.24985956232297926,0.25373182601579203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.2746517119010094,0.17653019381430707,-0.036139768307193926,0.17859208597832046,-1.4975857012818363,0.24925351660958484,-0.33315365514199824,1.0048853911871507,0.42940779633465326,0.3331855900011338,-0.6857382425903543,0.5185719839395948,0.1837059766045481,-1.1003057688865803,0.09909539945991641,1.0339852990091445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.025273847333507606,-0.015494109198423436,-0.35521283905085205,0.22256869765845205,-0.11055662406809907,0.34806179511231977,-1.555254443178895,1.6065706593184537,-1.4540520402622783,1.4937127337432787,-0.2334356433708434,-1.6130904572207325,1.31329087764473,0.5883031443234898,-1.5719851960404025,1.598198207590305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.8783360581625477,0.40797498332279347,-0.4360531641763795,-0.006915588233071368,-0.6057057302215048,-0.35604544693351714,0.4204333519737584,1.7048968381662442,-1.0832994544235721,1.1042968884597204,0,-0.33673149380715517,0.3418201030497359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.11152340357638764,0.12378024518018789,-0.08854373767818834,-0.2578337451974894,-0.3913434013191152,0.527748664976997,-0.8257490774322429,1.1244033176351589,-2.818330006702314,1.3695756960387597,1.5474561719619353,0,-0.2838390175895991,-1.5720120128490047,1.1440424865781516,-0.4870229865950645,1.2625555833661966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0018549588979084259,0.0022693996733694948,-0.02052041625934394,-0.001368438610550523,0.025889383940998247,-1.4825352432083179,1.4401429083201323,-0.05937830689486577,-0.6097560004629058,-3.001733362064016,3.9128272924049634,0,0,0,0,-0.7219229590409055,0.7338133245090526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0022594208003553027,-0.06737865348491345,-0.1393449741356333,0.02587228722430915,-0.14625035236648015,-0.04680174237689666,-0.32993826434047696,0.7226477999657396,-2.1256581277711346,0.8544840883385953,1.5076626263280697,-1.1233080861090714,0.6684743195259704,0.49036014058407634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0090313958315691,0.021023527944070655,-0.12126922406835462,0.131907346250428,-0.24312688794848197,-0.5450435946732468,0.8417780822695441,-0.8006529648242853,0.05699998676079343,-1.527519017551707,0.6464615490470358,0.2635479830872246,1.544116350597601,0,-0.7975105779177536,0.8119289625800686,-0.35515070112702324,0.36053139175433446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07279528943299121,0.03318146184941314,-0.17140667033298,0.24055338308795848,0,-0.1741402574263122,-1.7421195899500264,1.7945091421998618,-0.7725573348619196,0.9939338024791896,-0.7503343013530553,0.0763523133026357,-1.8762135743230275,1.723354238190249,0.9219052037313885,0,-0.24138274755105188,0.24476265052916582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.01746276830880083,-0.016128889472423948,0.043198490054563304,0,0,-0.44352989563678147,-0.4504429618652208,0.9429057669205368,-0.6516847741463658,-3.2388590891934164,3.7022455666597756,-2.316177859750458,0.868256284936576,1.839799146197813,0,0,-1.0683895895921485,1.083775086628112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.07590667336870972,0.08608623329666433,0,-0.13536287583393383,-0.25547237973091386,0.41250367283182077,0,-1.8571095793831747,-2.6354812819266704,4.652604759252137,-0.648359479163639,-0.5896024677917436,0.7716067154230705,0.5121867316118521,0,-0.3294755744954897,0.3342938966074552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.06208411303421279,0.07540443338354315,0,-0.8033441113356442,0.7606026280260352,0.041046173002160576,-2.2868199279496277,2.0022947755906397,0.4310238286266729,0,-1.8221985192371193,1.4688535387301294,-1.0580706357209373,0.9858501575069475,0.5093701286758624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.00754075276738296,-0.02765796352672019,0.041138685634044284,-0.14938517700501489,-0.4909559713776722,0.6788920917680968,-2.026524739019122,1.4048421059928655,-1.0968134664279539,1.1224388410117183,-0.5228279378717392,1.3089082100610376,-0.8472095643734519,-1.068785426993858,1.9656835932917378,-1.1087811124204938,1.1262910722231678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.08802719131222515,-0.11820141193275142,0.17781642722724672,-0.1886922431598825,0.27530738954261125,-0.05914282938589527,-0.2703268740953914,-0.9268142932929522,1.3057941704181868,-0.17022746962306745,-4.435137809789469,4.1607669060256205,-0.9133420773135896,1.5034501727767422,0,-0.48312847908609063,0.49078938929332705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.11152095411933935,0.12102017340296953,0,0,-0.30399494042043607,-1.2090770218886782,-0.2158713735281959,1.8467974138631036,0,-0.9127244922389273,-0.05701955584414542,-1.0115274754789303,2.058200882370873,-2.3053377904746917,2.0273093705549803,-0.8283924228886596,1.1640292912585175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.07443718134234135,0.07755371404770983,0.03612207646582851,-0.24398519442397934,0.2625087517564548,-0.21766584987991194,-0.6327877905654138,0.5380637784073509,-0.6793530138224538,-0.2561528764116048,0.8352542652837579,-2.389287585999983,3.0023929451942815,-0.21640464039329188,-1.2271121461455017,1.4727282020844208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.5022374729960893,0.022102467167710804,0.5420244719513637,0,-1.1275341405233996,0.09578997461690164,1.1006773603581792,-0.27382250631194105,0.2802843808090428,-0.4806094388419922,-0.4809647487199221,-1.9214892064868514,2.961069441680492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.029339614955727504,-0.06721321015888407,0.12515964676658534,0,-0.22147763461477313,-0.19171822617893125,0.4448460300032735,-3.230755445350025,3.337147032396916,-3.717955701537324,3.8194725737280537,0,0,-0.5679688088561162,-0.8663953128004342,0.2573038133496155,0.6785102012541924,0.5638693994729003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04216269892528433,0.02131333851099683,0.0359967128723541,-0.3699084430931101,0.39917978707557367,0,-0.3620775269282115,-0.5140681471813089,0.5490491726116838,-0.12184571779622017,0.5161333832286279,-0.8983673949973213,0.04990695398771175,-0.38198782171717727,0.5357051030452296,0.2283125333663495,0.5486692020020275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007923956331766653,0.018888831527276023,-0.04382858913434645,0.04990754349416671,0,0,-0.4855713657591715,0.428149433881676,-1.7346346081882293,0.5860383977274318,-0.48254367972033935,1.4286876136386588,0.04631705409761888,-4.105069751607755,4.571785355298477,0,-0.574945931788919,-0.3230769902670175,0.9191566435552906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.14526986938175854,0.06963526702759476,-0.006694417320460555,-0.3369419936710422,-0.2860236206433359,0.5912224917751645,-1.6691955502449465,1.0327547578038343,0.051253558137562785,-0.6665505808313529,0.109898300116274,1.5052365901540294,0,0,0,-1.5550141371381463,1.577197717881261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07067747013521149,0.09147771560459243,-0.08381127567315229,0.09015892889986028,-0.08196429488806974,0.0859096698269917,-0.5010907442729986,0.26851220440881307,-1.4389228109976997,0.06175153587371929,1.7191603026246394,0,0,-0.30923418229370814,-2.183253937339123,2.0804401467904654,-0.21448972397694482,0.689400825702422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.060276231051957965,0.06431566080001615,0,-0.5014323323540588,-1.3569324913779224,0.6146863662035705,0.48833576053439487,-0.5168833160752686,-1.2309570751763146,2.218740203536324,-0.3019244081285696,0.8606405826932848,-0.6197729713538515,-0.01748764565937999,-0.3442609704812877,1.0152435375780082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007533534179126807,-0.020424883013174695,0.04501276163719589,-0.47203549643230563,0.1834907873892201,0.3350169333355878,0,-0.3355549667522749,-0.4907009801983501,0.8613062571057638,-1.8356093017659982,1.0993949328769395,0.39305398271144293,-0.1528626069669538,0.5771359950495663,-0.14511297482679839,0.14752851175083428,-1.7291848041211613,1.7542448265014257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005129619541912086,0.015069829008068058,0,-0.30767588249873407,0.3284733460031914,-0.6962829634299248,0.11553081804463639,-0.01824314435896013,-2.3170024304763253,2.8105835233711542,-0.41677862427360957,-0.4330086288264331,1.165815516246156,-1.286809522392349,0.33258683172696457,0.9960150458321168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
