0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
-0.005602968903163649,0.017440287202538225,0,0,-0.12867287850240994,-1.425680390556833,-0.7195069942682688,1.8106888544914552,0.6551046410650246,0,-1.1871666044276346,1.2159254452960706,0,-0.8953308745928408,0.809290763106772,-1.6489047577562324,1.2909804871468644,0.4973252773832058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01319769507221003,-0.03410298174513143,-0.2945186993765635,0.305386615368461,-0.46149550822443214,0.34448960301024534,-1.5041436485608486,1.845489383225906,-2.1015976797904896,1.3129641590990075,0.873987805447787,0,0,-1.9126657317014242,1.948211816428721,-2.231148445497811,1.653647600692404,0.6232010960823663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.4755532803347225,-0.015821774862667504,0.5576125275152739,-0.37888787057088397,0.08345841290398032,-0.8583811760421909,0.5242358653488685,-0.9280192214064763,0.09221465571120921,1.616715534979818,0,-0.45622215835259994,-1.0054831447717052,-0.028948460983377,0.4660967059632368,1.095036288655459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03755983889761025,0.04407280730640576,0,0,-0.3578109119106573,-0.9650550359417358,1.38662827915158,-0.628840127030494,0.6467321853604545,-2.4891069050028847,2.0923109807764897,-0.5802875455772162,0.8098343216816468,-2.0905692847003046,1.969766512040456,-0.8194758845001404,1.0822684822305608,0.19193456760365285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02577008891992514,-0.0029776555610273904,-0.03622920259374505,-0.2797311053709154,0.007106517179413928,-1.041102972574542,1.203539323859745,0.33357849872348466,-0.4805105534696185,0.4950588073890965,-2.761373360319891,2.8297675770105015,0,0,-0.2633220107569679,-0.16255514194034149,0.010883399864248189,0.4333154824287955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0273134636855732,-0.03993210866579229,0.10930109904976325,-0.21289490669588723,-0.05977878844975171,0.054086350755258195,-0.7658263373892029,0.20159891793919527,0.45945459921779463,0.37674188102901573,-1.117379204511139,1.2195180376798076,-1.8035447354157674,1.156590441666232,0.6960885478181614,0,0,-1.74595396811466,1.7714205939921683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.30069474485948844,0.3278945335553045,-0.08853695517620055,-0.6340559385533029,0.30380121118356235,-0.13265586354763792,-0.4270114574244355,0.7316882364469507,0.3732028821743897,-1.666118160957412,-0.37914682320068965,2.123824666500864,-0.6777338509616582,0.6890426354566964,-0.4525228757800827,-1.4269626960947466,1.91287944968968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.043556031122475636,0.05419882117456771,0,-0.1919096270924967,0.20190604432858125,-0.17035263911477275,-0.9977167474020731,1.215060502937514,-2.9157620694000816,1.98241106530276,1.034891246931103,0,-0.7262271332833621,0.3240983345045613,-1.4470160921922985,1.1911842375960597,-0.05434923708932193,0.7871988907483075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.035619345411731,0.04967397050585139,-0.05201130664934806,0.05825457817245381,0,0,0,0,-0.16436277345361638,-1.2733223815457169,-0.3229153959622526,1.1712953370935146,-2.930577291592699,2.6907337085576044,1.0187320390218282,-0.3560375299338154,-3.5155417484426685,2.860129970247481,1.0907000030706562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0454466070152171,0.07211708620668875,0,-0.15798042957881575,0.16789322251041328,-0.9095446061785448,0.9515521734945603,-0.1895445364004499,-2.2339649969484405,2.5019772729167533,-1.7072610733894407,-0.04121638575714959,1.829722024646921,-1.8500367319881743,0.20576647370974627,1.7084443001246872,-0.23595080311417366,0.2395923352065632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.13886916208114322,0.1565270901761741,-0.32956790820492804,0.21293220778282201,-0.46050635727200906,-1.1325808727335402,1.5675331210877959,-1.8457111259227297,1.7084362300299305,-1.1186080739782833,0.9862683168102431,0.6430471841262088,-0.10212024581973879,-0.4604460061920298,0.5738180462443573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04384231625105134,-0.009279047624725693,0.08274804849683326,-0.2520587385937105,0.1568990819377667,-0.05312804373884017,-0.664806446433251,0.7266361349270938,0.16138743651285747,-1.0096326356999874,0.10061302947259587,0.9585734769413132,-0.600981995896738,-0.6205949184502091,-0.025851790022001442,1.304333579365787,-1.3543073715050666,1.3744213959332279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09764782067252116,-0.015396487901141242,0.14412221754130078,-0.1266841616650344,0.1341584323107501,-0.25247603896164855,-1.6757818106851854,0.6849827451256958,-1.5815986287989263,1.3488464560193425,1.7090722284577888,0,-1.765934430472086,1.7993397356809369,0,-1.38772008854306,1.4091629701727755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.4699531176471261,0.5050347732176956,-0.5075473775659016,0.5321584741151317,-0.96311641459442,0.4018860752857629,-1.4164861321414515,0.9897044585060668,0.33743277042025455,-0.22244885074092435,1.0428860112965623,-0.47661041732095777,-0.22908591458775657,0.7253100739166349,-0.74067425134972,0.7510150139069042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019689307847314964,-0.14005421809879245,0.20057243256631604,-0.10788379452475923,-0.10707500376838691,0.23483350854357554,-0.8333994251299529,0.42447122120702474,-1.4197690059250947,1.0493615987038956,0.06271375969221549,0.8620277851800224,-3.760975630727878,2.7461291558644216,1.1116333872037676,0,-1.7995148970545372,0.9934910531901158,0.8465338381158695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1.0129591161632108,1.070858513501814,-0.998864260054362,1.036872406520771,-0.4465006848634114,-1.3888941401464567,1.0969477233382314,0.8174888925122943,-4.7825635372943145,4.87753041684056,-1.1082404070045346,1.1269270780263563,0,-1.373705592428411,1.3934521889230909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01319769507221003,-0.04418510544177283,-0.13286496481354193,0.15599998988188526,-0.04122269297660963,0.13520300529323354,0,0,0,-1.191335591639909,0.1784574031142534,0.26986446690375643,0.8214920561964245,-0.7867803148341885,-0.41683953111800376,0.9540270569385781,-1.258947896896754,0.028942526468029972,1.5666866469002323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.11775839450840352,0.13155669846796048,-0.23959304440986862,0.07566740999754226,0.18606210247003832,-1.6273998656182393,-0.19764397703250614,1.9416209611901123,0,-1.8142615298566565,0.035573609598719136,0.6719983046592499,1.204397737590159,-1.3574679421416,0.6262863992660979,-0.0047652665922299775,0.7807976240603208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.24193478872369678,0.197132548423802,-0.0007806615942152761,-0.267516473526543,0.3800515049888428,0,-0.17648453794202443,-0.992901828089124,1.2096839310375718,-0.1322471980831331,-0.9304462983122841,0.8010716565134295,0.2936541988054379,-0.3737111526599686,0.3804305314366035,-2.2511973195053376,1.7254765648948458,0.5682061617139257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.031507070204398475,-0.06713077259848553,-0.23669362713891356,0.39046709375191696,-0.362992484004584,-0.038778589134965985,-0.17303292144586793,0.6391348385085942,-0.3376654994638919,0.34751676846196067,-0.5932404558359162,0.6078794130180083,-1.212916413079497,1.2367423176842978,-1.0351616493459896,1.0532530059879344,-3.0839776149172415,3.1307176502230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.18205332353405398,0.1653958861890472,0.0505076750572748,-0.6772107433455146,-0.3440561259792799,0.5832573097224041,-0.07271039234354079,-0.6629114555771988,1.2738631735179282,-0.8812786449046429,0.979524727767373,-1.7026012826292067,1.7358821924603816,0,0,0,-2.1200802613710614,2.1509770215101804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06077873864959997,-0.04459634719212333,-0.18206994880680738,0.3754712190563656,0,0,0,0,-0.9669189015545507,-0.8371846789033784,1.8842744337346093,-1.3792722011987228,-0.7219003534456052,1.2750913149347762,-0.4875258124507955,-0.5236211852638051,1.9838114883457034,-0.5765104238728465,0.5849258450601766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.14646733186295224,-0.311604508555559,0.19980670413483564,0.33086722386555417,-0.03213612672249444,-0.8929907122009334,0.05353978605321019,0.14286442975823455,-1.3539815637027584,1.9743613490606529,0.25452972010454294,-1.7094317759688353,1.7405825433888018,0,-2.4991663885208832,2.178014492454942,0.36383674451406417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004477291349190356,-0.11994162911182157,0.15150921818400898,-0.2277373597912296,0.11538155430349634,-0.03756471765131572,-0.3189054667065455,-0.08493840990792556,-0.3165363077992669,0.4517862615796343,-1.4597597913386315,0.4282559973496231,0.8222466779238207,0.8421901907335184,-0.2746330979984297,-0.10928986929411799,-0.24977920737150516,0.654979289077312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.06305448504358091,0.07807159564416664,-0.18009566304476157,0.19521722996434485,0,-0.23210820376979302,-0.6711744024855484,-0.7726129421912589,1.5835878397356278,-1.6267278985264038,0.9885151396659103,0.8890877477636819,-0.5053360401531205,-1.3036266888855343,1.848834934025583,-2.197881984069297,2.231374528160815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.09374975403687606,-0.1090700127710157,0.008077573927935011,-0.43225582985432665,0.45870137466694916,-1.0529319536121027,-1.0733953774615062,1.7534418616298184,0.7554678117898855,0,-1.8394601474755197,-1.3125079341192514,3.2474645151660164,0,-0.5278483748447467,0.5358011512694779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01911035064322569,-0.19737377383366103,0.2591010447934241,0,0,-0.8406291679016588,0.8803429152345688,0,-1.6263027378407058,-0.7701480139143488,1.758486246891,0.3250528531591915,-0.9162164766383163,-0.6316365130449014,2.0712656152116296,0,0,-2.2534823522486267,2.285279504415449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.3102823126616766,-0.2912928952813058,0.07968489008638757,-0.7275091629884316,1.1630215902968306,0.21106958268000395,-0.6141251604955547,-0.190711592243193,0.03701554054565648,0.25616301222903615,-1.0480502308065487,1.6457513776011288,-0.33440312604870776,-2.271402433382548,2.6482736434307297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.18756973604594385,-0.016753672061633057,0.26722942846130354,0,-0.13604887862045892,0.14260897453344068,0,-0.8813533588631687,-2.1850103263574265,1.585883565982702,-0.2601321709970581,1.93035723763368,-0.9998645242880089,1.0187320390218282,-0.7964821298503195,-1.177681135588018,1.8414514601680732,0.17964998623660217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.4063526138610244,0.44458393349220815,-0.15579782077295698,-1.7647782720578256,0.9818141135049254,1.0323035425383569,0.04901062532248735,0,0,0,-0.16672701795459177,-0.31328884201640694,-0.3230939817503343,0.83039643114248,0,-2.4135847596352837,2.4477637460088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0011200214256198548,-0.11771776920571023,0.01254559727748572,0.15045370563128235,-0.845423545357276,0.26322010154408626,-0.4742827876084882,0.17812566701715504,1.0277586952833702,-0.9422534099033596,0.01529765047989784,-1.1924821669914625,2.216985918547134,-0.8836443178848751,0.9004948363894143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.021960371878898956,-0.280948645436671,0.16784610054258953,0.20516004638186547,-0.57253016864611,0.22713058910655798,-0.0153822524075104,-1.031672428231702,-0.1379580683470314,-0.3381309913560461,1.275497102152741,0.8314002329106469,-1.8729772904683182,1.9096480394913764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.7248758856747537,0.7650403252479503,-0.37331481785395926,0.38946987154693957,-2.9140253093736006,3.000106518216224,-0.7571535501946354,0.7753521915688261,-1.4066067672641958,-0.4831817421517485,1.2176262688511663,0.7496918176175785,-2.1568116502968664,1.5398634039995938,0.6593242160742221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03249841565307841,0.041544344100398256,-0.025321452068483685,-0.14059908185539327,0.18016691195746065,0,0,-0.5871424034248531,-0.21527933155926657,0.8461045417410352,-0.9503131404179902,0.5196892329173867,0.46235747562548085,-2.4926546177849067,0.7051663880307306,0.908372785333684,-2.3967595421061305,2.7927168872841523,0.6371704122411064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.017953995839781158,0.028882538757886284,0,0,0,-0.33968931855447804,0.06340419201872655,-0.3083171461359833,-0.704216612968399,-1.654011542926446,2.013691063252794,-0.9461593165182376,1.2967235995651527,0.15974512649943695,0.6862686613665896,-1.0155912466400117,1.032091041565616,-1.355338114191726,1.3746959062388997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.38731015498480453,0.4323165561867043,-0.4176523900263267,0.25488173927999547,0.19514511336140591,-0.9682866564195274,0.7252784345810663,0.2824187822664436,-1.7285530069430117,1.7694096425809325,-1.8947709671848272,1.932904567640775,-1.183447726078197,1.2032030332193238,0,-1.1790858361270726,1.1954645328582472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.057904842176519096,0.06618983620211294,-0.34399896011059966,0.28296014023105265,0.09393011814625211,0,-1.4311028703842956,-1.961248685481502,3.5414407570177606,-0.21943830284803698,-0.6515123540985772,-0.14947985471246067,-3.1498827568999315,4.2942673988279925,-0.2858776554432979,0.2904912323917647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.011634429025884994,0.021288625685374315,0,0,-0.4982059657219087,-0.1805212521540922,0.5269671286153655,-0.21216433306782242,0.44578137291801023,-2.187226946264983,2.2448696166937108,0,-0.9552624793417381,0.9753195612762076,-0.06953338598970489,-0.7699648574233466,-0.11055298771034128,-0.0651544545862861,1.0596687818954085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01989695223413538,0.03866034514103607,0,-0.4778590447993231,0.5143729806804591,-1.2290024884895145,0.3505588023915124,0.9715040480561448,-1.4045960768991848,0.6161999527479738,0.8534874564170976,0,-2.8124904247228235,2.868261834369481,-0.3737111526599686,0.3804305314366035,-0.10090059021237312,0.10244866863700278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.19535675233678004,-0.28328608378822057,0.5064157703922564,-3.3051832747329204,1.5487691080772352,1.4805770577147674,-2.585871083170646,2.561109238284882,-2.388980165536542,2.9803852109594806,-1.8030096545519736,1.8335590934710042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007856931831057026,-0.008409327887606462,0.02317490129517358,-0.18487552575125038,0.1971832645031921,0,-1.708786634528432,1.7753831508882763,-2.9931348786962015,3.008383454501074,-0.8604573750096551,0.9588856205051224,0,-0.6009789142470063,-0.01189444366952952,-0.6157620466700999,0.6519009032407795,0.627592813930104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.026161331020440073,-0.29798685005209025,0.12245701427552672,0.2594341829458819,-0.10906834446866567,0.11389274798884248,-1.1628356226575178,-0.7318711355310987,1.9867255290741772,-0.7537508378829334,-0.7936547514604507,1.5989980408593678,-1.3318470448020279,-0.2858457925174745,1.0967359206405298,0.5834869469242229,-1.5447110035590643,1.5666866469002323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01450494566094559,-0.00304834054549645,0.05907328776762108,0,-0.3460822419834421,-1.318143108524236,0.941238459876802,-1.6687158252805798,2.2172638313781787,0.3999430272649291,-1.1838155352007913,0.2274801677107785,1.0075805353089908,0,-1.937493838795542,-0.06838854862844457,2.071012608372459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03953645140682825,0.0548331115204,0,0,-0.32944518778326504,0.3495975775411164,-0.22053426861804487,0.22999886212404425,-1.109660764037118,1.1408614806580408,-2.612704802443202,0.5502946478988824,2.1723602233819155,0,-0.5035616233741895,0.17313004394396098,-1.0302679123338823,1.3963926333282124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.2210244934431802,0.25723634792678923,-0.14385254430695507,-0.13397304140050686,-0.34612298629565785,0.32819261913149134,-0.14820760578421793,-1.176923277030589,-1.1033472965807578,2.9375900350666164,-0.9283722376669306,0.9493587334975782,-0.5230296579160824,0.5324947627207947,0,-1.406445071603743,1.4273595787363753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.10309440113234486,-0.004118480079160533,-0.029529987380541106,-0.3427146893266896,0.2736143891121642,0.03032932503213165,-1.5368252299820397,0.15044680023455903,1.7273888853708959,0,0,-1.4784414809862674,-0.04923620372052995,1.5826358407049876,-1.286319882646842,1.3064253537705042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.021960371878898956,-0.008326946482854373,0.045198463149680616,-0.2037462442145112,0.09122506209129216,0.13617577695541172,0,-0.6735589346122443,-0.021670728913854465,-1.5064365168443543,2.3072415713282437,-0.12205393499171645,0.12471440176112901,-2.6208945654516618,1.1410737644807614,0.26589232793285067,1.050752738131142,-1.2285270968236808,1.516626317612549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01162608662853616,0.02289506447644209,0,-0.1418006253017196,-0.41461257311011496,0.3241028337534476,-0.6432744790813447,0.9684373300837538,0,-0.4402785875385372,0.4520236136559078,-0.16220134538618852,-1.3741429487761179,0.7297763968119713,0.8562011519182522,-1.0976746662216723,0.36218257918824814,0.07842122253079731,0.6959061945834772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0023321312829981183,-0.18357216782594712,0.2243880237990568,0,0,0,0,0,-1.1352596324293618,-1.3578647625421827,2.5903890297118872,-2.6598420890578884,1.2627355894665515,-0.18315455869946118,1.1615946728513094,0.004183877351656984,0.5501450439630965,-0.4151710255307991,0.42115976603508865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.011524613108958607,0.025206256483650352,0,-0.21534689619804367,0.03812661925298533,0.2044456447199661,-0.7483665175096981,-0.38451563771823816,1.1291043722706564,-0.0273564802727672,-0.3092649269409951,0.4199328560149901,-0.42124874512307314,0.4296307923317591,-2.706777232705308,2.514441954137036,0.24160175403533565,-1.664224327784885,1.6876207549803999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002539730615293898,0.0050243592201664675,0,0,0,-0.33477226140034383,-0.2738089628839469,-0.33784239333450317,0.08446657222080145,-0.10619670267883241,-0.7611293414065068,1.9013281984357011,-0.8699822472826689,0.3253877227310482,0.5723967939840057,-0.9010506660829115,0.05312570388361498,0.875686568315591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.17438105520177694,-0.0345118934295561,0.04633858490824749,0.11651633442287583,-0.25236825047142974,0.2875466212138604,-0.09510881333326558,0.20720843959555862,-1.6601561334121953,1.7053258879206195,-0.8228047499721491,0.8410569609566336,-3.0429364473757414,3.099984797194888,0,0,-3.0126451181217413,3.05625376026554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.10172829788663022,0.11287733936713742,-0.926928019202807,0.9759383959853497,-0.31590353799236975,0.32825946859060223,-2.2239690765310063,1.3749121876102366,-0.7125706278152644,-2.2494092132851304,4.025177282156381,0,-1.008876649626619,1.0258126868079744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0037216497965471083,-0.04776991735816516,0.10628633421984553,-0.07412032516028479,0.07990974299590524,-0.9010006173474279,0.42455433945257715,0.5374827876719405,0,-1.939180598073075,-1.224773704101006,3.29106346195692,0,-2.6827760736648316,2.7314222011148823,0,-0.14941730729915564,0.15173611305827484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.3794628797895002,0.1335519163250878,0.3015259043650034,-0.6958391229404407,-1.9112557173389937,1.7377170895232688,1.0411320828270156,-0.5200952161216571,-0.047884366471189876,0.5948416800456684,-0.21198303863880713,0.21608170904224755,0,0,-1.9003838384624399,0.8244571279416244,1.1193042336612498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01071820431366976,-0.03940095456328915,-0.11630117884405247,0.20172978499557168,-0.3901416436522545,0.3980526342940719,-2.3226335283579633,1.7039458590700685,0.7521249841140742,-0.7510069020375431,-1.9004551941279542,0.8227042207484899,1.9525063276247103,-0.09742068520977586,0.09917276355748697,0,-0.6458554889527701,0.6554637576781182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.07109163052733183,0.08274804849683326,-0.17277418519732957,0.18740470418612679,0,-0.4869633231520884,-1.4446400241556716,0.5243580072389368,-0.042539659809798125,1.6219336756576206,-0.44624732697270275,0.4557246247188455,0,-1.8906942555382802,0.9837220336445656,0.09258888083654249,0.8756705386382616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0012494980818811125,0.004323424295577129,-0.23632066800202725,0.1346596408988051,-0.47590452128368205,0.2644527170054978,0.39645721847518134,-0.25913337188539676,-0.08773138798413327,-0.8314025290246475,1.2292021196644056,0,0,-0.3092895239042982,0.3152593070749945,-4.0948578214854265,4.160652717011548,-1.04814716851434,1.0629631201872003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
