0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175
0,-0.09228051474313954,0.12167744228657766,0,-0.355608206267592,0.3747824220483162,-0.8019076769135773,0.8327751283577998,-2.988098962256766,1.7463005820138058,0.03620137983416272,0.6922327332837838,-0.35744804310202205,0.3635323972406166,0.7126771057269199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00964215597299808,0.016871405081539555,-0.10240972075298974,-0.13146817273648104,0.25997739278546805,0,-1.2630661001433596,1.3148239469231178,-1.8193646269060875,-0.03656274901908052,1.7918348746157506,-0.5468839500189592,0.731656905357007,0,-1.6941012268158149,1.0810185681138929,-0.10486252010103836,0.29965285509969725,0.47757027105741173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019756245480474003,-0.02598629344820645,0.07056422678614813,-0.3109355697105384,0.21912416976407795,-0.4420594832566709,-0.25725942884111624,0.8802743431619449,-3.3458697152000894,3.1463825078956495,-0.5757255487095962,-0.9059695120964006,0.47567624275092,1.4023137355615372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.012322627306624603,0.009438371063221672,-0.3986046936768265,0.39637435316718667,0.07366039354862453,-0.8689924534254806,0.7114451003066552,-1.2568736820326487,0.5282485968118283,1.0105322851055532,-0.4137610215604274,-1.2707773476539252,1.732800340357871,-0.4609023076185201,0.46947588408267216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.16973332775381628,0.19852085578060785,-0.0667581494047441,0.07200991386556867,0,-0.1396269584283817,-0.0980417968767274,0.25161252060226064,-2.429616549218308,0.587293621509889,0.05841653775004396,0.9881046274611189,0.9638702595040868,-1.8901531763745907,0.7413483793812878,1.2008006898017443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.05882857842623748,-0.05854143215546857,0.14253720234046183,-0.4955360090374592,0.5236567644585851,-0.07141528335853455,-1.4389189666075315,1.5610637832021155,-2.982636073233196,3.0639154862171445,0,-1.0745399659404824,0.33932869615455286,0.7703110570467078,-0.9567801550230898,-1.9853242394462496,2.4643591654561856,0.5475533491671123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.03622616211193385,0.04447980637477968,0,-0.3959884791135629,-0.6483435132454731,1.1165507237066101,-1.4795381974734059,1.5300935537068585,-0.7966212208485722,0.14500762013811974,-0.2984082365543875,0.3074177897491034,-0.8487323565968423,0.41903995551599227,-0.2964023679463508,1.4640127999307904,0.05330974776208045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06525008197968747,0.08361582126482955,0,0,-0.8707746061848454,0.915385383141311,-0.12238430544155669,-1.3322872473701823,1.5109310374383027,-0.6266898602654766,-4.110521756378037,3.5905148616208344,1.3019699614087075,-0.89514330867968,0.9115251491346206,-0.4191600018043261,-1.096311088672059,0.32151013058468525,1.241125379113239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0006408283950149948,-0.14212814120263523,0.13009063011718794,-0.05446423952034092,0.12218041565038819,-0.49814525313928276,0.22106212436410516,-0.23292642217700527,-0.39153852557329927,0.13073263035610522,0.8775124273522171,0,-1.4976117219385603,1.5281940899614994,-1.5266006681388251,1.5530153299600482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006169394471261124,-0.030942180695412144,0.05344296615616565,-0.5146449743314347,0.11455865033935159,0.46450896207316317,0,-0.7557902378507102,0.5493405619387676,-1.3260761244822397,0.8044496353099524,-0.07540386493527185,0.918321056909068,-0.3546563835878172,0.3611605668266573,0,-0.5993292415766686,0.6082055558582822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.014405313729068326,-0.010232852345957628,-0.04903773169298561,0.10493778807063801,-0.19541132604111575,-0.9750887959564232,1.2426848867967073,0,0,0,0,-1.1609016895793822,0.9697882991201181,-1.454343155539184,1.7065534232714832,0,-2.006059235907357,0.8299501191030912,1.2244506498680532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.18694212295359833,0.1824250220275767,0.03556595783138531,-0.34222707848555056,0.136099911066733,0.23478146939372624,-0.3339522544441484,0.033855169336518276,-0.9815234973722975,-1.0291656192070318,1.0950594615494522,0.2488106652380046,0.48672650722794797,0.6513752085870972,-1.2982031849378526,1.3194754718180308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006513882448810024,-0.011768497137238824,-0.2546977127422178,0.3413414824930555,-0.11189504675629149,-0.2152298589950726,0.34872134145419786,-0.7931577714873427,0.8179684899295911,-1.786914929012007,-0.0018967713469555947,1.8795064551858878,-0.2745122556603685,0.2802719336756345,-1.1302928963957348,1.1501862294174194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.41742804432325364,0.4470446843078286,-0.6341297542634827,-0.11401234665926979,0.8050975218348184,-1.8302995963340165,0.4228106151824357,0.39228887097275056,1.1325050112691282,0,0,-0.8357368194464518,0.8501570520122027,-0.8841465504385823,0.12987879669059144,0.7793936061825877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.04085365987525696,0.053266730292082884,-0.3525958993467369,-0.15806952419167397,0.5681809006111629,-1.1680401105477785,1.2113261842858614,-0.5820331880713565,0.6002405815094005,-1.5293036773157525,-0.6189695076302957,2.231288147645379,0,-1.4374302236721488,1.4622672116028856,-1.5308522080986002,1.2340853730477117,0.324879019594127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025168673252181438,0.03320569579680923,0,-0.3160528005360651,0.33741935988743427,-0.6598321208081555,0.4036006917181037,0.30138139379804624,-1.8319297154148189,1.456048727535249,-0.03940406233646748,-1.2357700380905365,1.7661325068954232,0,0,-0.9567801550230898,-0.001101214593577371,-1.4163876443214973,2.439861126578002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.07762866950271889,0.08502654604101413,-0.8973474879719434,0.9481861739586279,0,-1.1308185749085384,0.29231461799272485,-4.393109693064673,4.0861950127657884,0.7618869876276542,-0.10638740247303635,0.15726522647682428,0.1259614015911225,0.49043611116428565,0,-1.5423063118722913,1.5643567633161362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03002311697810501,-0.06142401818584384,0.11459239797288598,0,0,0,-0.5520008658045139,-0.22975426188512765,-0.3887069715177818,0.09879168783697981,0.0059795907815487215,-1.6127098667411541,2.0629814751317643,0.8410863991774744,0,-0.17017817730696808,-0.5151931657086164,-0.3116295846103165,1.0244283870726818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004008036091206735,0.008919290519247895,0,-0.18371816877821626,0.19676652563183766,-0.7977750673081812,0.8314099833359564,-2.1059556339019094,0.8661819696872538,0.7202151592929386,-0.9244656075174194,1.6132395205425176,0,-1.2611943586097198,1.2838036802986563,-0.4567069582986467,0.09804845923850136,-0.9907573619196457,1.381209920102986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009007014613042685,0.024020037598519627,0,-0.14920135746831725,-0.40525711660588815,0.35464681756674815,-0.9734666997802606,-0.30298834063560665,1.6300382399836206,0,-2.1387698814436167,1.3639615541330696,0.8434219270911016,-3.4756132076785597,3.541609065091336,0,-0.41966209942061977,0.04014676826356439,0.3911020276785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.308793626918364,0.3385509757235847,0,-0.7058142522632505,0.7374912048716697,-1.5269127968890097,-0.2665279564894456,0.08759399524364209,1.6526208886295604,-0.6495526277445364,0.8836816286850842,-0.397613841012365,0.40478683143482613,-0.04561279594132116,-2.111074988564509,2.190518619589662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.10809740310644657,0.08444129620039537,0.04744315011567829,-0.501821365073278,-0.5369742081835001,1.1165507237066101,-0.4402344186591217,-0.45593827493661515,0.9385794875607962,-0.34968616823408105,-2.1910400809939317,1.2178116318828227,0.008058014616514564,1.4351778457766022,-0.018607656914492048,0.0189169182369805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005849344307477585,0.020949481186484684,0,-0.3109355697105384,-0.43520089270405,0.7850742055832051,-1.4334507293799752,0.6223021087988378,0.9316700855186895,-0.6929284929507384,0.11077627092983655,-0.8707673311922959,-0.5508285507740428,1.4521498286467496,0.6736402216027008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024082709313191057,0.033983396964704315,0,-0.13064394781081107,0.1401901460904192,0,-2.1717730494151315,0.9050653997683336,1.1344956697731738,-0.7048404358385685,0.9997667332529978,-1.0275702769839923,1.0493687487358614,-1.8254364711638338,1.8601244072182626,-0.548344489196226,0.5573456709559628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006169394471261124,0.01221416649793408,-0.0780641230541933,0.0852017215827108,0,-0.5354542433561644,0.42011290926216865,0.14530872254078833,-0.24817115022097885,-0.6783736548051773,-0.8260071070511303,0.9300853932232926,0.918321056909068,-0.3856055785384432,0.3927541831786174,-1.4121579930153412,1.4350874754197869,-0.3202428585814721,0.324879019594127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.03170025233731439,0.035678181059611666,-0.19541132604111575,0.20773800736479375,-0.8791801874734335,0.45894917548969416,-0.09676025155301149,-0.09445684805053228,0.5312002308633226,-4.123314055817407,2.632230127319168,1.7882309974363166,0,-0.5636905282389769,0.5731548670794575,-0.53964327218555,0.5475533491671123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.41749721899242087,0.08981911752287094,0.3747748916056137,-1.4764166157473637,0.4485196073331815,1.1227319255849029,-1.4356759327975859,0.039523151145452684,0.22993488459949063,0.7744471619033018,-1.8202616413448873,2.365666349917683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.20585356098435975,-0.00018464585781126017,0.2706532413947945,-0.32601347126406766,0.34436285099022235,0,-0.6691140200998281,0.15542951704340324,0.5517357395455602,-2.2655397966089224,1.6390179493872292,0.6958849640414295,-1.4376654481211428,1.4640259938440703,0,-0.9395260981754616,0.1884045606573571,0.7762021001611467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005467618007703712,0.0075461549206429475,0,-0.18091158585238415,-0.5794742643645355,0.4375097627730251,0.39230588711591863,-0.6652777517888363,0.2819349166484803,-0.8771283075887475,1.327388512853993,-0.8604061508984112,-1.756204338100098,2.227287128866683,0.05435006190700126,0.3567107965862625,0.06646989173235254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.16199262046687207,-0.03290908723526277,-0.07819344899183252,0.014963538578457003,0.35055334377681835,0,0,-0.19044922391321323,-0.8888588001452669,-1.0618567464105748,2.2275337289911494,-0.9455060835256566,0.9638702595040868,0,0,0,-0.7742301988345285,0.7852696907346367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.03170025233731439,-0.1225168013196591,-0.3261567894185008,0.1335450711119074,-0.37596878219175667,0.1406764683474856,-0.3061747757621598,1.0320793052301056,-0.9922664275423834,1.0158087232683006,-1.567353271171236,-0.04007477613662447,1.670268410065356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.024562844052270515,-0.04404106984559459,-0.10956457476301967,0.21858866540706748,0,0,0,-1.0867986621719912,0.12770891289939312,0.48801984646446905,0.16606797094131664,0.2355687781439478,0.16271355656060862,-0.24863788232030953,-1.037824871294908,1.3131483211858248,-0.6897652849138398,-0.3984209849233586,1.1140817796902025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.3857390051080647,0.42116451753733597,0,-0.3811684728303576,0.1363128861372454,0.2706858875006165,0,-1.6183077766211462,1.440452823655082,-2.8807030747717404,3.1737569599861577,0,-1.755558809459382,1.53535842434713,-0.19782923721743134,0.4601691809038692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0006408283950149948,-0.07901962630689893,0.1069921977161365,-0.03014629677962128,-0.05669940426043721,-0.27610766374983936,0.1623732429103345,-0.31890500866669524,-0.08108953880972669,0.6705850441599088,-1.6171226551276305,1.0788466983421008,0.14865433102682618,-0.6492369689966234,0.41713602446867093,0.7146390970789351,-1.27239087825927,1.2918122450665066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.13195381023004263,-0.0485102006341854,0.22173958080475026,-0.4816893974109464,0.11397688098909453,0.35504065160995274,-1.5512429110007098,1.6683299341913225,-0.5042179490607414,-0.8650923080502919,1.4175708087805605,-1.292635184137156,1.319873423839268,-0.7477224382578811,0.7608351812673367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09019575090208026,0.03640636119261081,0.004930118439431239,-0.30205516056675336,-0.05068361771114838,0.47669713774229927,-0.36476614753335646,0.37660506528917703,-0.8131885354088824,0.6736044818185756,0.16502887251286266,-0.8398560754302027,0.009261257547754143,-0.1828566848583204,0.8936100740843513,-0.8003870558740153,0.9883404649154656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09050423137116892,-0.21929435433108313,0.25282504186564875,-0.2809812098735348,0.41797907950132135,0,-1.7490911294772724,0.08320630294105447,1.329282316178976,-0.11675592995600653,0.5941858789464027,-2.5949507029560617,1.7505339628021903,-0.9654762307241068,1.910665277063657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019988147849426964,-0.06576894894968695,-0.04863871676325339,0.009284951371272304,0.04368952842545615,-0.2624586168199349,0.4251120585398072,0,-1.9097287204198774,1.9681727280620274,-1.1165714881239481,0.7332910433435079,0.4196439967558732,0,-0.9641023473982255,0.4709504380038291,0.5179243263107204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03290005628184889,-0.03426649260441458,0.09711661535267489,-0.47062238126198097,0.5037485772876379,-0.7950019184940006,0.830386901204792,-1.7930548805470983,1.7192286720126364,-2.0302653545688165,1.4124858394079944,-0.5718657419246713,1.4401134351268532,-1.1900432540571315,1.2113247027860738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000724738315373088,0.004593610804787618,-0.06503085899185243,0.04858249220216475,-0.24975226440843812,-0.13213838054380164,-0.14910546046748147,-1.8463337595320253,1.81235142717687,0.33286134850405136,-0.2877059185329728,0.7402427974595572,0,0,-0.3350546219690748,0.34095128717292716,-1.6355274446795813,1.659970513154027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.4459292869710363,-0.31762532347322,0.8136899850059648,-2.9547034045558607,0.6789567301534769,1.6145072983911046,0.8297851400760592,-1.8943360202956863,1.9325289960926075,0,-0.42576511919447735,-0.8646359433898181,1.3176438465015265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0025167591173476064,0.009368226430933291,0,-1.028435922569085,1.0961468362357223,-0.33129831366396845,0.3455510549114784,-2.1169981395722806,1.3176735451555317,-2.804884205415867,3.796790711407507,-0.35825958277908215,-0.9038582600734673,0.8099030213669495,-0.447514177284938,0.2245190484623898,0.7458042627491756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0008964405102854013,-0.04560267350948847,-0.12583769744143386,0.20195696055752452,-0.7004715197641611,0.7384783631060268,-0.16858614356438278,0.17536060316575952,-0.8520572261662531,0.8778852739098586,-1.1166597592380807,1.1428990279866271,-1.1042649282418397,0.7337236523283023,0.3998740864302562,-0.25124449632193324,-0.29132410760154526,0.5547927966092252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.13839641790649834,0.15598609208326625,0,0,0,-0.03829154531119019,-1.9270663145012255,-0.05037864851444773,-0.154279436493019,1.0682716694745142,0.6712498785992876,0.6660823560843977,0,0,-0.4756262205149101,0.48328015657228107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03779959844456305,0.053252763089277115,-0.09318169705765025,-0.03816361579348351,0.15126127022623992,0,0,-0.14318798261285617,-0.3445708550353799,-3.5443202351857455,3.3458741870858875,0.8315081792806659,-1.5362840442463934,1.566520520577402,-0.7086558553663309,-0.730715356362396,1.4759952396638707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.15915682507086545,0.17630163502140722,-0.10708439224027018,0.11410275582025224,0,-0.0453196274124872,-0.7805248999828107,-0.19118774854618048,0.15486779361837022,-0.33747847566068245,0.2651992009286763,0.00038816661689744514,1.074700819629053,0,-2.820769905885901,1.8299577784052479,1.0504129650861123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.015171052807682491,-0.04921186507690643,-0.12630128072147984,0.2158688728553961,-0.26331996802519303,-0.5237196575413691,0.25339100187769703,-0.23727606858734474,-0.017126786528111948,-1.047746028624858,0.4834399648335599,1.0906532975039642,-0.05061142049956896,0.525392019844665,-0.878930590047195,-0.6398751591870033,1.5566938074455985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.11284277383077354,0.1251783016651198,-0.20650756618662947,0.04327586439076056,0.010365157383435769,-1.200152028357048,-0.5333978487754065,2.0207676701886275,0,-1.7905847738597245,1.5452160719252495,-0.6682719605926075,0.9760923825632308,-1.0227670550312649,1.0391766539529976,-0.7074986804925356,0.7178910892849096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.08627086563236251,-0.01816241722142104,0.15772262224923422,0,0,-0.6110342265761947,-0.6104105922179675,1.2988729452775114,-0.13801653598662922,0.14216511760832282,-1.5426437018654218,0.8604117443539149,0.1675620854485046,-0.47772326676391574,1.0751074811049912,-0.548344489196226,0.5573456709559628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.1009237805189059,0.11148996726690506,-0.24211665358697848,0.22731100350947986,0.028867800535793308,-1.2997168627261437,-0.4889508226460747,0.7588779205645062,-0.4538052121594393,1.653755087961445,-1.5410172420034307,1.572358138226863,-1.2079955915231797,0.2825150940468504,0.1278391661768643,0.8466625989008164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.09650744713827616,-0.2729062138868964,-0.48660982157004934,-0.441775303957612,0.1737612328402831,0.4245039589425713,-0.15796096619032401,1.0398449483186967,-2.180912111297736,0.912305182512376,1.3375142429689046,0,0,-0.5806156483023582,0.5887821915578381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,-0.040991681244568264,0.0630537720424608,-0.1290863866478287,0.06853324068000105,-0.992748135576289,1.1165507237066101,0,-0.650088006300356,-1.7078075938981114,1.7675740845160985,-0.7346911245450555,0.31706471727439656,0.9872373819872001,0.17681353513292822,0,-0.20599638017796776,0.20921334494495963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0008964405102854013,0.002232090366118779,0,0,-0.3107465189332766,-0.23255844603269826,0.3265445087351205,0.2706858875006165,-1.6877956236422431,-0.18028538430884683,-1.0083812537144712,2.2141120833258365,0.85404422797132,0,-0.5323781894727251,-0.049075530519591126,0.010997463697429932,-0.08704310345400035,0.6956249216712923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005183764623364134,0.024864903147362137,-0.17075879453742387,0.18530519092881714,0,-1.178551112778908,1.0010088983564458,-1.3022681642874427,1.5144343178327995,-0.7878566956264609,0.254310875141206,0.6523448305119636,-0.8625002737548467,0.7225557224629235,0.16094629023070167,-0.935895982891617,0.6456483518452407,0.3107045358031873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04004515220396096,0.052064481608872934,0,0,0,-0.05834518566769047,-0.6975814714576816,0.7895717940832425,-0.8793672257136882,-0.3070354474150531,1.119319268035352,-0.6980383349540326,-1.0185124823010088,1.4839526910279597,-0.32685853874139004,-0.43828544969513006,1.2220743844681412,-0.8408386660463713,0.8525906680093912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.09228051474313954,-0.08908069010924746,0.2041548925226515,-0.061487313366796095,-0.31038330693714006,-0.13545338630608184,0.5859721998845927,-0.4518441148126796,-0.5695242877792298,0.8908887111569207,0.17677354507166984,-1.1485260687522107,1.1722315367579377,-1.0461812261739136,1.0640567505338425,0,-1.9964696861030027,2.0251166198021044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.2255343830255381,0.25472417804245373,-0.25033037586406376,-0.014958172759744148,-0.04936682142420262,-1.3724417346142996,1.298098060868387,0.501679279722724,-0.5318461942319871,0.5453208664723046,0,-1.026990782239337,-0.8549052578738396,0.42816645368922046,1.0073088829820338,-0.2559227416537414,0.7993005824323249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.10374394652487746,0.12842950242404558,0,0,0,-0.5179308908476838,-2.2349545001860296,2.8626542271402777,0,-1.1786097296907494,0.6744351619109871,-0.7277012740792654,-0.05682635993712579,0.6403454566801927,0.3052967802207154,0.4529319169975817,-0.6524322626511804,0.6620429855419052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.16272557719024644,0.06827528252561903,0.1387705925287422,-0.23931267631844433,-0.4484012935952433,0.3050453101024871,-0.8332922317055504,0.4090303533135703,0.9387935739181952,0,0,-0.3836585563623206,0.39123324515692,-3.2783009677455777,3.3352283759295376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1545538130048449,0.16316149693801188,-0.046149900218270604,0.07296320007069178,-0.6140114254040604,0.1523928021528564,0.5090899410902476,0,-0.17995538752681486,0.18477189462120128,-1.1040037924398178,1.1290478689730103,-0.601221519511708,0.6120324166928279,-0.6111980486001998,-0.1345449663860077,0.32049046913817925,0.45292049929965816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.05882857842623748,0.06738175610591603,-0.07744127341131049,0.0823960651870725,-0.3642271163726418,0.070509716526586,0.19055711369882888,-1.614862882718186,0.6531995614096693,1.183751333843277,-0.5486577101379084,-0.22498506304077134,0.2634290515223757,0.5474989500592078,-0.8497816414585895,-0.30322070152150044,1.184338283836205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.05385521734324023,-0.11421231996573754,0.1930665195852517,-0.3145052773767699,0.3323198877772563,-0.6029143775385812,0.6260026621910254,-1.1409134914880275,1.1739510207066304,-3.6380844281204068,2.057892723325244,0.9547365647708123,-0.6687671515598138,1.4617809517011275,-0.6690775804146938,0.680315808736054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06136674683935564,-0.011887596551699256,-0.10374911203702039,0.24693616828453502,-0.08593863526980643,-0.15061408508159038,-0.761039237985975,0.8771388497974302,0.18232890183055653,0,0,-1.5970069968524108,0.8713344075415066,0.43084836262609705,-0.17976144052567072,-0.4865512249082362,1.0452484817663037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
